pop	fsc_small	fsc_perp	fsc_big	pe	chl_small	chl_big	point_order	gating_id
synecho	41.37930735634669	NA	NA	2.610857788599028	NA	NA	5	6db7a741-b0ca-42b7-af9c-39327f5010ef
synecho	125.6899922053373	NA	NA	2.8070603400700054	NA	NA	6	6db7a741-b0ca-42b7-af9c-39327f5010ef
synecho	292.7073085855172	NA	NA	4.032685981999264	NA	NA	7	6db7a741-b0ca-42b7-af9c-39327f5010ef
synecho	145.29068195715195	NA	NA	18.920084727723	NA	NA	8	6db7a741-b0ca-42b7-af9c-39327f5010ef
beads	665.3910011034473	NA	NA	708.5159808123125	NA	NA	1	7f9947bf-8874-4b70-b35e-9d4ba489f21c
beads	338.35346579348857	NA	NA	469.9243745077129	NA	NA	2	7f9947bf-8874-4b70-b35e-9d4ba489f21c
beads	420.50989902557984	NA	NA	256.91544277196425	NA	NA	3	7f9947bf-8874-4b70-b35e-9d4ba489f21c
beads	787.958775279392	NA	NA	327.10359308929884	NA	NA	4	7f9947bf-8874-4b70-b35e-9d4ba489f21c
beads	1246.8212508821518	NA	NA	780.3828063469514	NA	NA	5	7f9947bf-8874-4b70-b35e-9d4ba489f21c
beads	2070.541388272806	NA	NA	1572.1844500640068	NA	NA	6	7f9947bf-8874-4b70-b35e-9d4ba489f21c
beads	750.8003657671919	NA	NA	1690.3320572728535	NA	NA	7	7f9947bf-8874-4b70-b35e-9d4ba489f21c
croco	1217.0675558577964	NA	NA	206.72100865923895	NA	NA	1	7f9947bf-8874-4b70-b35e-9d4ba489f21c
croco	750.8003657671919	NA	NA	227.68931857177657	NA	NA	2	7f9947bf-8874-4b70-b35e-9d4ba489f21c
croco	522.6149369086986	NA	NA	174.56534937644818	NA	NA	3	7f9947bf-8874-4b70-b35e-9d4ba489f21c
croco	589.6976140881818	NA	NA	66.43204510663097	NA	NA	4	7f9947bf-8874-4b70-b35e-9d4ba489f21c
croco	1052.876960507688	NA	NA	66.43204510663097	NA	NA	5	7f9947bf-8874-4b70-b35e-9d4ba489f21c
croco	1476.4908816142538	NA	NA	100.1611496432814	NA	NA	6	7f9947bf-8874-4b70-b35e-9d4ba489f21c
croco	1340.51823879147	NA	NA	187.6837072953069	NA	NA	7	7f9947bf-8874-4b70-b35e-9d4ba489f21c
picoeuk	2636.204038327464	NA	NA	NA	3750.81698629047	NA	1	7f9947bf-8874-4b70-b35e-9d4ba489f21c
picoeuk	787.958775279392	NA	NA	NA	3488.649532208409	NA	2	7f9947bf-8874-4b70-b35e-9d4ba489f21c
picoeuk	452.1106684998508	NA	NA	NA	2487.735455387523	NA	3	7f9947bf-8874-4b70-b35e-9d4ba489f21c
picoeuk	400.6795734779192	NA	NA	NA	517.5901632151193	NA	4	7f9947bf-8874-4b70-b35e-9d4ba489f21c
picoeuk	338.35346579348857	NA	NA	NA	133.83614740502267	NA	5	7f9947bf-8874-4b70-b35e-9d4ba489f21c
picoeuk	363.78028665582	NA	NA	NA	63.29925540461912	NA	6	7f9947bf-8874-4b70-b35e-9d4ba489f21c
picoeuk	589.6976140881818	NA	NA	NA	69.71988199291532	NA	7	7f9947bf-8874-4b70-b35e-9d4ba489f21c
picoeuk	1666.012753598336	NA	NA	NA	238.95805700985463	NA	8	7f9947bf-8874-4b70-b35e-9d4ba489f21c
picoeuk	3198.1225741588614	NA	NA	NA	543.2065961860611	NA	9	7f9947bf-8874-4b70-b35e-9d4ba489f21c
picoeuk	3974.666544576746	NA	NA	NA	2428.369028974352	NA	10	7f9947bf-8874-4b70-b35e-9d4ba489f21c
picoeuk	3276.3071936272186	NA	NA	NA	4661.562039772654	NA	11	7f9947bf-8874-4b70-b35e-9d4ba489f21c
picoeuk	933.104040346458	NA	NA	NA	3750.81698629047	NA	12	7f9947bf-8874-4b70-b35e-9d4ba489f21c
prochloro	213.83063717396848	NA	NA	NA	216.95198914988651	NA	1	7f9947bf-8874-4b70-b35e-9d4ba489f21c
prochloro	51.42671826150595	NA	NA	NA	216.95198914988651	NA	2	7f9947bf-8874-4b70-b35e-9d4ba489f21c
prochloro	8.81971487560357	NA	NA	NA	69.71988199291532	NA	3	7f9947bf-8874-4b70-b35e-9d4ba489f21c
prochloro	1.9258186341850756	NA	NA	NA	14.505692324279138	NA	4	7f9947bf-8874-4b70-b35e-9d4ba489f21c
prochloro	1.2468212508821546	NA	NA	NA	6.08017506399294	NA	5	7f9947bf-8874-4b70-b35e-9d4ba489f21c
prochloro	1.441256432917856	NA	NA	NA	3.1673736593373096	NA	6	7f9947bf-8874-4b70-b35e-9d4ba489f21c
prochloro	4.706816559609244	NA	NA	NA	3.1673736593373096	NA	7	7f9947bf-8874-4b70-b35e-9d4ba489f21c
prochloro	12.980359277955774	NA	NA	NA	2.945986614480109	NA	8	7f9947bf-8874-4b70-b35e-9d4ba489f21c
prochloro	75.68694554594363	NA	NA	NA	4.335737064446028	NA	9	7f9947bf-8874-4b70-b35e-9d4ba489f21c
prochloro	172.05382643380042	NA	NA	NA	10.596802134320257	NA	10	7f9947bf-8874-4b70-b35e-9d4ba489f21c
prochloro	299.8631348575558	NA	NA	NA	35.45278440480202	NA	11	7f9947bf-8874-4b70-b35e-9d4ba489f21c
prochloro	322.3974576414515	NA	NA	NA	90.93713316288462	NA	12	7f9947bf-8874-4b70-b35e-9d4ba489f21c
prochloro	176.26003261754542	NA	NA	NA	211.7747247140054	NA	13	7f9947bf-8874-4b70-b35e-9d4ba489f21c
synecho	241.2778657003325	NA	NA	105.11829828805423	NA	NA	1	7f9947bf-8874-4b70-b35e-9d4ba489f21c
synecho	55.2913689447976	NA	NA	130.6423295980946	NA	NA	2	7f9947bf-8874-4b70-b35e-9d4ba489f21c
synecho	9.48250492468109	NA	NA	30.669965447689293	NA	NA	3	7f9947bf-8874-4b70-b35e-9d4ba489f21c
synecho	6.443041209516114	NA	NA	6.228817326025161	NA	NA	4	7f9947bf-8874-4b70-b35e-9d4ba489f21c
synecho	33.2948929111945	NA	NA	2.4877354553875213	NA	NA	5	7f9947bf-8874-4b70-b35e-9d4ba489f21c
synecho	116.90475278136398	NA	NA	2.2047362529577166	NA	NA	6	7f9947bf-8874-4b70-b35e-9d4ba489f21c
synecho	322.3974576414515	NA	NA	3.936451410481893	NA	NA	7	7f9947bf-8874-4b70-b35e-9d4ba489f21c
synecho	463.1634345382326	NA	NA	19.8564724658934	NA	NA	8	7f9947bf-8874-4b70-b35e-9d4ba489f21c
synecho	452.1106684998508	NA	NA	90.93713316288462	NA	NA	9	7f9947bf-8874-4b70-b35e-9d4ba489f21c
synecho	219.05816257690583	NA	NA	90.93713316288462	NA	NA	10	7f9947bf-8874-4b70-b35e-9d4ba489f21c
beads	1131.9992884026374	NA	NA	1427.3992181725846	NA	NA	1	8965b2a4-588f-416f-9b10-5fb47267f502
beads	463.1634345382326	NA	NA	725.8370968929352	NA	NA	2	8965b2a4-588f-416f-9b10-5fb47267f502
beads	292.7073085855172	NA	NA	369.09050006377663	NA	NA	3	8965b2a4-588f-416f-9b10-5fb47267f502
beads	292.7073085855172	NA	NA	222.2558223586708	NA	NA	4	8965b2a4-588f-416f-9b10-5fb47267f502
beads	463.1634345382326	NA	NA	211.7747247140054	NA	NA	5	8965b2a4-588f-416f-9b10-5fb47267f502
beads	1078.616682046017	NA	NA	530.2437088542138	NA	NA	6	8965b2a4-588f-416f-9b10-5fb47267f502
beads	2226.139868235735	NA	NA	1498.04367588013	NA	NA	7	8965b2a4-588f-416f-9b10-5fb47267f502
beads	1587.447242187153	NA	NA	1907.3025104996325	NA	NA	8	8965b2a4-588f-416f-9b10-5fb47267f502
croco	1277.3023355763246	NA	NA	140.45992997035117	NA	NA	1	8965b2a4-588f-416f-9b10-5fb47267f502
croco	910.8367802858676	NA	NA	192.2720177477769	NA	NA	2	8965b2a4-588f-416f-9b10-5fb47267f502
croco	548.4800546261126	NA	NA	147.41153499861994	NA	NA	3	8965b2a4-588f-416f-9b10-5fb47267f502
croco	681.65783922882	NA	NA	84.58098281751337	NA	NA	4	8965b2a4-588f-416f-9b10-5fb47267f502
croco	955.9156689276616	NA	NA	60.3142012013605	NA	NA	5	8965b2a4-588f-416f-9b10-5fb47267f502
croco	1373.2899371738777	NA	NA	107.68812916859038	NA	NA	6	8965b2a4-588f-416f-9b10-5fb47267f502
croco	1373.2899371738777	NA	NA	187.6837072953069	NA	NA	7	8965b2a4-588f-416f-9b10-5fb47267f502
picoeuk	2511.8864315095743	NA	NA	NA	4232.270590619054	NA	1	8965b2a4-588f-416f-9b10-5fb47267f502
picoeuk	715.3942654376478	NA	NA	NA	4032.685981999264	NA	2	8965b2a4-588f-416f-9b10-5fb47267f502
picoeuk	299.8631348575558	NA	NA	NA	1649.9945794776957	NA	3	8965b2a4-588f-416f-9b10-5fb47267f502
picoeuk	259.40958205447333	NA	NA	NA	311.6781042867731	NA	4	8965b2a4-588f-416f-9b10-5fb47267f502
picoeuk	278.9038732017588	NA	NA	NA	88.76704204148037	NA	5	8965b2a4-588f-416f-9b10-5fb47267f502
picoeuk	346.6252053392505	NA	NA	NA	41.98333390972489	NA	6	8965b2a4-588f-416f-9b10-5fb47267f502
picoeuk	847.1728476960744	NA	NA	NA	82.56257258763323	NA	7	8965b2a4-588f-416f-9b10-5fb47267f502
picoeuk	2700.651414811084	NA	NA	NA	304.2403298229863	NA	8	8965b2a4-588f-416f-9b10-5fb47267f502
picoeuk	4071.8353628741743	NA	NA	NA	859.5392918925107	NA	9	8965b2a4-588f-416f-9b10-5fb47267f502
picoeuk	3879.816528099109	NA	NA	NA	3842.513346254328	NA	10	8965b2a4-588f-416f-9b10-5fb47267f502
picoeuk	1441.2564329178522	NA	NA	NA	3750.81698629047	NA	11	8965b2a4-588f-416f-9b10-5fb47267f502
prochloro	131.91060745128053	NA	NA	NA	276.22230261100714	NA	1	8965b2a4-588f-416f-9b10-5fb47267f502
prochloro	23.17581230848961	NA	NA	NA	174.56534937644818	NA	2	8965b2a4-588f-416f-9b10-5fb47267f502
prochloro	5.184242579167993	NA	NA	NA	44.06116176548375	NA	3	8965b2a4-588f-416f-9b10-5fb47267f502
prochloro	1.3732899371738814	NA	NA	NA	10.855862543432696	NA	4	8965b2a4-588f-416f-9b10-5fb47267f502
prochloro	1.5125867081658315	NA	NA	NA	3.488649532208416	NA	5	8965b2a4-588f-416f-9b10-5fb47267f502
prochloro	3.608632510005183	NA	NA	NA	2.945986614480109	NA	6	8965b2a4-588f-416f-9b10-5fb47267f502
prochloro	13.622779723732876	NA	NA	NA	2.6746855243890804	NA	7	8965b2a4-588f-416f-9b10-5fb47267f502
prochloro	75.68694554594363	NA	NA	NA	4.1312732036040885	NA	8	8965b2a4-588f-416f-9b10-5fb47267f502
prochloro	189.50574376770223	NA	NA	NA	15.22360414241307	NA	9	8965b2a4-588f-416f-9b10-5fb47267f502
prochloro	208.72785956183185	NA	NA	NA	68.05611174157931	NA	10	8965b2a4-588f-416f-9b10-5fb47267f502
prochloro	180.5690680776098	NA	NA	NA	174.56534937644818	NA	11	8965b2a4-588f-416f-9b10-5fb47267f502
prochloro	83.3640913804861	NA	NA	NA	238.95805700985463	NA	12	8965b2a4-588f-416f-9b10-5fb47267f502
synecho	184.98344668507045	NA	NA	118.61124763126452	NA	NA	1	8965b2a4-588f-416f-9b10-5fb47267f502
synecho	43.42724089258995	NA	NA	147.41153499861994	NA	NA	2	8965b2a4-588f-416f-9b10-5fb47267f502
synecho	12.07308287459874	NA	NA	61.78870468273715	NA	NA	3	8965b2a4-588f-416f-9b10-5fb47267f502
synecho	5.184242579167993	NA	NA	20.83920365383236	NA	NA	4	8965b2a4-588f-416f-9b10-5fb47267f502
synecho	3.3564031953455364	NA	NA	7.930502370961584	NA	NA	5	8965b2a4-588f-416f-9b10-5fb47267f502
synecho	5.573831635270146	NA	NA	3.488649532208416	NA	NA	6	8965b2a4-588f-416f-9b10-5fb47267f502
synecho	10.19510277994645	NA	NA	2.370419301662941	NA	NA	7	8965b2a4-588f-416f-9b10-5fb47267f502
synecho	30.967709969353468	NA	NA	2.2047362529577166	NA	NA	8	8965b2a4-588f-416f-9b10-5fb47267f502
synecho	119.76272754571688	NA	NA	2.152123217983193	NA	NA	9	8965b2a4-588f-416f-9b10-5fb47267f502
synecho	346.6252053392505	NA	NA	5.134397762471727	NA	NA	10	8965b2a4-588f-416f-9b10-5fb47267f502
synecho	338.35346579348857	NA	NA	27.1810190078864	NA	NA	11	8965b2a4-588f-416f-9b10-5fb47267f502
synecho	219.05816257690583	NA	NA	88.76704204148037	NA	NA	12	8965b2a4-588f-416f-9b10-5fb47267f502
synecho	98.72010177101096	NA	NA	133.83614740502267	NA	NA	13	8965b2a4-588f-416f-9b10-5fb47267f502
beads	561.8887665696218	NA	NA	725.8370968929352	NA	NA	1	89a44a9e-c70a-4e3a-8469-aa6ce501a18b
beads	259.40958205447333	NA	NA	505.23857724959856	NA	NA	2	89a44a9e-c70a-4e3a-8469-aa6ce501a18b
beads	241.2778657003325	NA	NA	222.2558223586708	NA	NA	3	89a44a9e-c70a-4e3a-8469-aa6ce501a18b
beads	561.8887665696218	NA	NA	263.1962639921933	NA	NA	4	89a44a9e-c70a-4e3a-8469-aa6ce501a18b
beads	933.104040346458	NA	NA	612.9324118109613	NA	NA	5	89a44a9e-c70a-4e3a-8469-aa6ce501a18b
beads	732.8835351939199	NA	NA	1042.7538888537688	NA	NA	6	89a44a9e-c70a-4e3a-8469-aa6ce501a18b
croco	1277.3023355763246	NA	NA	269.6306326783704	NA	NA	1	89a44a9e-c70a-4e3a-8469-aa6ce501a18b
croco	665.3910011034473	NA	NA	250.7845048160419	NA	NA	2	89a44a9e-c70a-4e3a-8469-aa6ce501a18b
croco	604.1139732144449	NA	NA	158.48931924611125	NA	NA	3	89a44a9e-c70a-4e3a-8469-aa6ce501a18b
croco	561.8887665696218	NA	NA	68.05611174157931	NA	NA	4	89a44a9e-c70a-4e3a-8469-aa6ce501a18b
croco	1027.7514824498269	NA	NA	49.716837641015154	NA	NA	5	89a44a9e-c70a-4e3a-8469-aa6ce501a18b
croco	1748.466608142609	NA	NA	84.58098281751337	NA	NA	6	89a44a9e-c70a-4e3a-8469-aa6ce501a18b
croco	1791.2114352218898	NA	NA	166.33322995310593	NA	NA	7	89a44a9e-c70a-4e3a-8469-aa6ce501a18b
picoeuk	2903.6018399677005	NA	NA	NA	3661.308835364032	NA	1	89a44a9e-c70a-4e3a-8469-aa6ce501a18b
picoeuk	561.8887665696218	NA	NA	NA	3244.8065589610906	NA	2	89a44a9e-c70a-4e3a-8469-aa6ce501a18b
picoeuk	152.48136926183116	NA	NA	NA	1068.2461312893558	NA	3	89a44a9e-c70a-4e3a-8469-aa6ce501a18b
picoeuk	148.84260856962888	NA	NA	NA	86.64873719606032	NA	4	89a44a9e-c70a-4e3a-8469-aa6ce501a18b
picoeuk	229.89973016685397	NA	NA	NA	27.1810190078864	NA	5	89a44a9e-c70a-4e3a-8469-aa6ce501a18b
picoeuk	889.1008981308144	NA	NA	NA	26.532380921681465	NA	6	89a44a9e-c70a-4e3a-8469-aa6ce501a18b
picoeuk	2636.204038327464	NA	NA	NA	170.3995845055881	NA	7	89a44a9e-c70a-4e3a-8469-aa6ce501a18b
picoeuk	3879.816528099109	NA	NA	NA	839.0275545971097	NA	8	89a44a9e-c70a-4e3a-8469-aa6ce501a18b
picoeuk	3522.517398411033	NA	NA	NA	3573.936674839567	NA	9	89a44a9e-c70a-4e3a-8469-aa6ce501a18b
prochloro	138.43909171176583	NA	NA	NA	58.87488474207409	NA	1	89a44a9e-c70a-4e3a-8469-aa6ce501a18b
prochloro	28.115839077947204	NA	NA	NA	44.06116176548375	NA	2	89a44a9e-c70a-4e3a-8469-aa6ce501a18b
prochloro	4.071835362874186	NA	NA	NA	24.677871148904732	NA	3	89a44a9e-c70a-4e3a-8469-aa6ce501a18b
prochloro	1.1049856634976358	NA	NA	NA	3.936451410481893	NA	4	89a44a9e-c70a-4e3a-8469-aa6ce501a18b
prochloro	2.2261398682357414	NA	NA	NA	2.258635520721376	NA	5	89a44a9e-c70a-4e3a-8469-aa6ce501a18b
prochloro	16.930560213534182	NA	NA	NA	2.152123217983193	NA	6	89a44a9e-c70a-4e3a-8469-aa6ce501a18b
prochloro	131.91060745128053	NA	NA	NA	3.573936674839564	NA	7	89a44a9e-c70a-4e3a-8469-aa6ce501a18b
prochloro	203.7468528039702	NA	NA	NA	18.027854983763387	NA	8	89a44a9e-c70a-4e3a-8469-aa6ce501a18b
prochloro	103.6059304625632	NA	NA	NA	71.4243264963998	NA	9	89a44a9e-c70a-4e3a-8469-aa6ce501a18b
synecho	152.48136926183116	NA	NA	30.669965447689293	NA	NA	1	89a44a9e-c70a-4e3a-8469-aa6ce501a18b
synecho	41.37930735634669	NA	NA	35.45278440480202	NA	NA	2	89a44a9e-c70a-4e3a-8469-aa6ce501a18b
synecho	9.256217829079947	NA	NA	11.121256211835888	NA	NA	3	89a44a9e-c70a-4e3a-8469-aa6ce501a18b
synecho	9.48250492468109	NA	NA	3.091788590650504	NA	NA	4	89a44a9e-c70a-4e3a-8469-aa6ce501a18b
synecho	34.108854375190646	NA	NA	2.4877354553875213	NA	NA	5	89a44a9e-c70a-4e3a-8469-aa6ce501a18b
synecho	184.98344668507045	NA	NA	2.4283690289743496	NA	NA	6	89a44a9e-c70a-4e3a-8469-aa6ce501a18b
synecho	292.7073085855172	NA	NA	10.097080162079756	NA	NA	7	89a44a9e-c70a-4e3a-8469-aa6ce501a18b
synecho	163.94014492996635	NA	NA	28.52625468078313	NA	NA	8	89a44a9e-c70a-4e3a-8469-aa6ce501a18b
beads	1052.876960507688	NA	NA	2610.8577885990267	NA	NA	1	8ffc0e0e-fffc-4611-8495-cae5cda5a346
beads	420.50989902557984	NA	NA	859.5392918925107	NA	NA	2	8ffc0e0e-fffc-4611-8495-cae5cda5a346
beads	224.4134854844456	NA	NA	256.91544277196425	NA	NA	3	8ffc0e0e-fffc-4611-8495-cae5cda5a346
beads	486.08619451060224	NA	NA	227.68931857177657	NA	NA	4	8ffc0e0e-fffc-4611-8495-cae5cda5a346
beads	2511.8864315095743	NA	NA	2487.735455387523	NA	NA	5	8ffc0e0e-fffc-4611-8495-cae5cda5a346
beads	1308.5285924621617	NA	NA	2807.0603400700056	NA	NA	6	8ffc0e0e-fffc-4611-8495-cae5cda5a346
croco	889.1008981308144	NA	NA	147.41153499861994	NA	NA	1	8ffc0e0e-fffc-4611-8495-cae5cda5a346
croco	589.6976140881818	NA	NA	127.52472791350456	NA	NA	2	8ffc0e0e-fffc-4611-8495-cae5cda5a346
croco	522.6149369086986	NA	NA	56.09847416595749	NA	NA	3	8ffc0e0e-fffc-4611-8495-cae5cda5a346
croco	826.9562187884194	NA	NA	44.06116176548375	NA	NA	4	8ffc0e0e-fffc-4611-8495-cae5cda5a346
croco	1188.0238923371369	NA	NA	127.52472791350456	NA	NA	5	8ffc0e0e-fffc-4611-8495-cae5cda5a346
croco	910.8367802858676	NA	NA	151.01531018292312	NA	NA	6	8ffc0e0e-fffc-4611-8495-cae5cda5a346
picoeuk	2766.6743386632816	NA	NA	NA	3573.936674839567	NA	1	8ffc0e0e-fffc-4611-8495-cae5cda5a346
picoeuk	618.8827695992148	NA	NA	NA	3018.0072569261165	NA	2	8ffc0e0e-fffc-4611-8495-cae5cda5a346
picoeuk	322.3974576414515	NA	NA	NA	1017.8699841461248	NA	3	8ffc0e0e-fffc-4611-8495-cae5cda5a346
picoeuk	259.40958205447333	NA	NA	NA	151.01531018292312	NA	4	8ffc0e0e-fffc-4611-8495-cae5cda5a346
picoeuk	314.7038803748593	NA	NA	NA	34.606751876724445	NA	5	8ffc0e0e-fffc-4611-8495-cae5cda5a346
picoeuk	1078.616682046017	NA	NA	NA	82.56257258763323	NA	6	8ffc0e0e-fffc-4611-8495-cae5cda5a346
picoeuk	4706.816559609235	NA	NA	NA	543.2065961860611	NA	7	8ffc0e0e-fffc-4611-8495-cae5cda5a346
picoeuk	4377.828470141181	NA	NA	NA	2674.685524389084	NA	8	8ffc0e0e-fffc-4611-8495-cae5cda5a346
picoeuk	2511.8864315095743	NA	NA	NA	3661.308835364032	NA	9	8ffc0e0e-fffc-4611-8495-cae5cda5a346
prochloro	119.76272754571688	NA	NA	NA	107.68812916859038	NA	1	8ffc0e0e-fffc-4611-8495-cae5cda5a346
prochloro	28.80318802357698	NA	NA	NA	118.61124763126452	NA	2	8ffc0e0e-fffc-4611-8495-cae5cda5a346
prochloro	4.377828470141189	NA	NA	NA	32.97477327775971	NA	3	8ffc0e0e-fffc-4611-8495-cae5cda5a346
prochloro	1.2170675558578	NA	NA	NA	11.957004085141364	NA	4	8ffc0e0e-fffc-4611-8495-cae5cda5a346
prochloro	1.5495649707084875	NA	NA	NA	2.4283690289743496	NA	5	8ffc0e0e-fffc-4611-8495-cae5cda5a346
prochloro	4.706816559609244	NA	NA	NA	2.3138524658541813	NA	6	8ffc0e0e-fffc-4611-8495-cae5cda5a346
prochloro	42.390908795785286	NA	NA	NA	3.1673736593373096	NA	7	8ffc0e0e-fffc-4611-8495-cae5cda5a346
prochloro	381.78440263705	NA	NA	NA	27.84551437309382	NA	8	8ffc0e0e-fffc-4611-8495-cae5cda5a346
prochloro	259.40958205447333	NA	NA	NA	100.1611496432814	NA	9	8ffc0e0e-fffc-4611-8495-cae5cda5a346
prochloro	79.4328234724281	NA	NA	NA	143.89375901243295	NA	10	8ffc0e0e-fffc-4611-8495-cae5cda5a346
synecho	148.84260856962888	NA	NA	50.932266988076805	NA	NA	1	8ffc0e0e-fffc-4611-8495-cae5cda5a346
synecho	30.967709969353468	NA	NA	46.24182491792131	NA	NA	2	8ffc0e0e-fffc-4611-8495-cae5cda5a346
synecho	5.992697799901989	NA	NA	12.54877691130499	NA	NA	3	8ffc0e0e-fffc-4611-8495-cae5cda5a346
synecho	8.203251261644777	NA	NA	3.936451410481893	NA	NA	4	8ffc0e0e-fffc-4611-8495-cae5cda5a346
synecho	18.20286969214078	NA	NA	2.5485532149971792	NA	NA	5	8ffc0e0e-fffc-4611-8495-cae5cda5a346
synecho	79.4328234724281	NA	NA	2.258635520721376	NA	NA	6	8ffc0e0e-fffc-4611-8495-cae5cda5a346
synecho	314.7038803748593	NA	NA	4.661562039772649	NA	NA	7	8ffc0e0e-fffc-4611-8495-cae5cda5a346
synecho	338.35346579348857	NA	NA	25.281171966908488	NA	NA	8	8ffc0e0e-fffc-4611-8495-cae5cda5a346
synecho	163.94014492996635	NA	NA	41.98333390972489	NA	NA	9	8ffc0e0e-fffc-4611-8495-cae5cda5a346
beads	NA	NA	NA	403.312396553639	64.5779722118436	NA	1	ab5fce90-4e6c-4ecf-b837-10855aceb866
beads	NA	NA	NA	235.12560321768453	43.70791950687601	NA	2	ab5fce90-4e6c-4ecf-b837-10855aceb866
beads	NA	NA	NA	146.07770189141402	47.61434592850302	NA	3	ab5fce90-4e6c-4ecf-b837-10855aceb866
beads	NA	NA	NA	239.37993669419149	116.074823919263	NA	4	ab5fce90-4e6c-4ecf-b837-10855aceb866
beads	NA	NA	NA	1765.3794574579456	567.2836228309723	NA	5	ab5fce90-4e6c-4ecf-b837-10855aceb866
beads	NA	NA	NA	1938.5140972546535	513.2254005909269	NA	6	ab5fce90-4e6c-4ecf-b837-10855aceb866
croco	NA	NA	NA	354.82314983209704	951.7695436173005	NA	1	ab5fce90-4e6c-4ecf-b837-10855aceb866
croco	NA	NA	NA	72.01920947777944	219.30487782228198	NA	2	ab5fce90-4e6c-4ecf-b837-10855aceb866
croco	NA	NA	NA	26.89404170185187	177.14229111712143	NA	3	ab5fce90-4e6c-4ecf-b837-10855aceb866
croco	NA	NA	NA	18.44714188907248	254.57144879051398	NA	4	ab5fce90-4e6c-4ecf-b837-10855aceb866
croco	NA	NA	NA	219.07507434636292	3582.682788854952	NA	5	ab5fce90-4e6c-4ecf-b837-10855aceb866
croco	NA	NA	NA	487.59815664393614	2519.5125800057945	NA	6	ab5fce90-4e6c-4ecf-b837-10855aceb866
picoeuk	71.72733922200307	NA	NA	NA	3372.1826254902526	NA	1	ab5fce90-4e6c-4ecf-b837-10855aceb866
picoeuk	16.973240097684336	NA	NA	NA	88.14791971560948	NA	2	ab5fce90-4e6c-4ecf-b837-10855aceb866
picoeuk	18.602341582981886	NA	NA	NA	10.643468013668407	NA	3	ab5fce90-4e6c-4ecf-b837-10855aceb866
picoeuk	43.64829360715746	NA	NA	NA	3.176044464748011	NA	4	ab5fce90-4e6c-4ecf-b837-10855aceb866
picoeuk	3726.077396179627	NA	NA	NA	2.8915789938662164	NA	5	ab5fce90-4e6c-4ecf-b837-10855aceb866
picoeuk	3688.354722561143	NA	NA	NA	3430.7121651871184	NA	6	ab5fce90-4e6c-4ecf-b837-10855aceb866
prochloro	8.647512552802779	NA	NA	NA	9.7198637281551	NA	1	ab5fce90-4e6c-4ecf-b837-10855aceb866
prochloro	2.4249511037472984	NA	NA	NA	7.377510650116717	NA	2	ab5fce90-4e6c-4ecf-b837-10855aceb866
prochloro	1.303913286510397	NA	NA	NA	3.71982623199747	NA	3	ab5fce90-4e6c-4ecf-b837-10855aceb866
prochloro	1.923732085051866	NA	NA	NA	2.1957960459511128	NA	4	ab5fce90-4e6c-4ecf-b837-10855aceb866
prochloro	6.769525408196341	NA	NA	NA	2.0381667801028702	NA	5	ab5fce90-4e6c-4ecf-b837-10855aceb866
prochloro	23.099694418490568	NA	NA	NA	2.322539179953034	NA	6	ab5fce90-4e6c-4ecf-b837-10855aceb866
prochloro	53.499622029115436	NA	NA	NA	3.403591334425349	NA	7	ab5fce90-4e6c-4ecf-b837-10855aceb866
prochloro	19.403746340884414	NA	NA	NA	7.605957531312634	NA	8	ab5fce90-4e6c-4ecf-b837-10855aceb866
prochloro	16.238761055214784	NA	NA	NA	9.782682450813192	NA	9	ab5fce90-4e6c-4ecf-b837-10855aceb866
synecho	45.92289416656704	NA	NA	9.934404759732578	NA	NA	1	ab5fce90-4e6c-4ecf-b837-10855aceb866
synecho	17.85264125123343	NA	NA	6.122788436544779	NA	NA	2	ab5fce90-4e6c-4ecf-b837-10855aceb866
synecho	12.753306259138478	NA	NA	2.522907249034612	NA	NA	3	ab5fce90-4e6c-4ecf-b837-10855aceb866
synecho	19.759076827919948	NA	NA	1.8790853712899576	NA	NA	4	ab5fce90-4e6c-4ecf-b837-10855aceb866
synecho	48.50875040311777	NA	NA	1.5546145562206803	NA	NA	5	ab5fce90-4e6c-4ecf-b837-10855aceb866
synecho	143.1468040010015	NA	NA	1.9254878472636825	NA	NA	6	ab5fce90-4e6c-4ecf-b837-10855aceb866
synecho	198.08434667255386	NA	NA	5.369768620391662	NA	NA	7	ab5fce90-4e6c-4ecf-b837-10855aceb866
synecho	102.27860720239978	NA	NA	9.057470843091528	NA	NA	8	ab5fce90-4e6c-4ecf-b837-10855aceb866
beads	NA	NA	NA	408.3580557806308	62.73073200768445	NA	1	b4dfa99e-d36d-4088-a277-322b828383d5
beads	NA	NA	NA	219.09526931110392	35.546813573109844	NA	2	b4dfa99e-d36d-4088-a277-322b828383d5
beads	NA	NA	NA	112.30986175103946	38.59098750177101	NA	3	b4dfa99e-d36d-4088-a277-322b828383d5
beads	NA	NA	NA	1912.7196399314146	726.7310513573938	NA	4	b4dfa99e-d36d-4088-a277-322b828383d5
beads	NA	NA	NA	2540.320788018953	579.179675034596	NA	5	b4dfa99e-d36d-4088-a277-322b828383d5
croco	NA	NA	NA	414.8075756244097	1099.7614829264746	NA	1	b4dfa99e-d36d-4088-a277-322b828383d5
croco	NA	NA	NA	117.43034989240432	365.5633587595974	NA	2	b4dfa99e-d36d-4088-a277-322b828383d5
