pop	fsc_small	fsc_perp	fsc_big	pe	chl_small	chl_big	point_order	gating_id
croco	NA	NA	NA	22.68727817941097	370.47302572027866	NA	5	b7e1e442-b472-448d-8f26-13417f42a28b
croco	NA	NA	NA	274.2743104813292	3626.235026682247	NA	6	b7e1e442-b472-448d-8f26-13417f42a28b
croco	NA	NA	NA	676.544135964471	3742.7935056443216	NA	7	b7e1e442-b472-448d-8f26-13417f42a28b
picoeuk	133.51757538420858	NA	NA	NA	3688.6093839429436	NA	1	b7e1e442-b472-448d-8f26-13417f42a28b
picoeuk	40.121484077807814	NA	NA	NA	246.3634624564389	NA	2	b7e1e442-b472-448d-8f26-13417f42a28b
picoeuk	30.890704059523255	NA	NA	NA	7.9780624618927645	NA	3	b7e1e442-b472-448d-8f26-13417f42a28b
picoeuk	54.95367791921201	NA	NA	NA	2.976075782578263	NA	4	b7e1e442-b472-448d-8f26-13417f42a28b
picoeuk	3776.336253589294	NA	NA	NA	1.9905204340747729	NA	5	b7e1e442-b472-448d-8f26-13417f42a28b
picoeuk	3661.736101442177	NA	NA	NA	3533.106922644164	NA	6	b7e1e442-b472-448d-8f26-13417f42a28b
prochloro	52.95370365600867	NA	NA	NA	16.121469858836598	NA	1	b7e1e442-b472-448d-8f26-13417f42a28b
prochloro	79.71006855196376	NA	NA	NA	7.7693449611080165	NA	2	b7e1e442-b472-448d-8f26-13417f42a28b
prochloro	49.24516096056934	NA	NA	NA	2.6127822579727145	NA	3	b7e1e442-b472-448d-8f26-13417f42a28b
prochloro	25.056828940492863	NA	NA	NA	1.9730422601897135	NA	4	b7e1e442-b472-448d-8f26-13417f42a28b
prochloro	8.386367948435185	NA	NA	NA	2.0233472487797766	NA	5	b7e1e442-b472-448d-8f26-13417f42a28b
prochloro	1.9664163143532365	NA	NA	NA	2.2892539027490253	NA	6	b7e1e442-b472-448d-8f26-13417f42a28b
prochloro	1.4890564392786665	NA	NA	NA	4.031379433442316	NA	7	b7e1e442-b472-448d-8f26-13417f42a28b
prochloro	3.3228344708483033	NA	NA	NA	11.010086658280677	NA	8	b7e1e442-b472-448d-8f26-13417f42a28b
prochloro	8.805903404182448	NA	NA	NA	17.481935620942043	NA	9	b7e1e442-b472-448d-8f26-13417f42a28b
synecho	76.51822018591167	NA	NA	101.47724304317565	NA	NA	1	b7e1e442-b472-448d-8f26-13417f42a28b
synecho	24.286466944130876	NA	NA	31.278980686106124	NA	NA	2	b7e1e442-b472-448d-8f26-13417f42a28b
synecho	12.196242363963302	NA	NA	7.015312165567507	NA	NA	3	b7e1e442-b472-448d-8f26-13417f42a28b
synecho	18.427589052130593	NA	NA	2.5157574143192116	NA	NA	4	b7e1e442-b472-448d-8f26-13417f42a28b
synecho	27.44015878695326	NA	NA	1.7790891989590405	NA	NA	5	b7e1e442-b472-448d-8f26-13417f42a28b
synecho	53.970706973187085	NA	NA	1.633670709026885	NA	NA	6	b7e1e442-b472-448d-8f26-13417f42a28b
synecho	177.70007923605255	NA	NA	2.366960579008478	NA	NA	7	b7e1e442-b472-448d-8f26-13417f42a28b
synecho	329.02305462092664	NA	NA	9.969097757323642	NA	NA	8	b7e1e442-b472-448d-8f26-13417f42a28b
synecho	329.3099867879377	NA	NA	42.83786610747158	NA	NA	9	b7e1e442-b472-448d-8f26-13417f42a28b
synecho	194.9719266336535	NA	NA	100.81339468438978	NA	NA	10	b7e1e442-b472-448d-8f26-13417f42a28b
beads	253.8598118087644	NA	NA	675.3359324344163	NA	NA	1	bc518d89-a6c3-461c-bf3b-80a1aa029bf3
beads	395.0489024175999	NA	NA	858.1252511428672	NA	NA	2	bc518d89-a6c3-461c-bf3b-80a1aa029bf3
beads	511.3097268163849	NA	NA	797.1521052513168	NA	NA	3	bc518d89-a6c3-461c-bf3b-80a1aa029bf3
beads	511.3097268163849	NA	NA	541.3665335701456	NA	NA	4	bc518d89-a6c3-461c-bf3b-80a1aa029bf3
beads	409.8789374192903	NA	NA	335.29706892719275	NA	NA	5	bc518d89-a6c3-461c-bf3b-80a1aa029bf3
beads	322.57059679648023	NA	NA	268.78269495747924	NA	NA	6	bc518d89-a6c3-461c-bf3b-80a1aa029bf3
beads	199.7851158524582	NA	NA	259.05773373071975	NA	NA	7	bc518d89-a6c3-461c-bf3b-80a1aa029bf3
beads	160.15285198593895	NA	NA	263.87541723646746	NA	NA	8	bc518d89-a6c3-461c-bf3b-80a1aa029bf3
beads	189.04100461882595	NA	NA	450.2644862130133	NA	NA	9	bc518d89-a6c3-461c-bf3b-80a1aa029bf3
croco	626.1957797154683	NA	NA	323.16551784173765	NA	NA	1	bc518d89-a6c3-461c-bf3b-80a1aa029bf3
croco	360.2790460540249	NA	NA	259.05773373071975	NA	NA	2	bc518d89-a6c3-461c-bf3b-80a1aa029bf3
croco	135.67921970657883	NA	NA	138.45732777118997	NA	NA	3	bc518d89-a6c3-461c-bf3b-80a1aa029bf3
croco	126.03868198017688	NA	NA	76.77857919397562	NA	NA	4	bc518d89-a6c3-461c-bf3b-80a1aa029bf3
croco	182.20121740530564	NA	NA	57.17446822567192	NA	NA	5	bc518d89-a6c3-461c-bf3b-80a1aa029bf3
croco	283.53598169898066	NA	NA	48.43739677317037	NA	NA	6	bc518d89-a6c3-461c-bf3b-80a1aa029bf3
croco	686.628762301191	NA	NA	48.43739677317037	NA	NA	7	bc518d89-a6c3-461c-bf3b-80a1aa029bf3
croco	1261.2472639075447	NA	NA	79.66082746718581	NA	NA	8	bc518d89-a6c3-461c-bf3b-80a1aa029bf3
croco	1171.6307267818354	NA	NA	169.56726964855	NA	NA	9	bc518d89-a6c3-461c-bf3b-80a1aa029bf3
croco	956.6755418133084	NA	NA	259.05773373071975	NA	NA	10	bc518d89-a6c3-461c-bf3b-80a1aa029bf3
picoeuk	249.2249873869528	NA	NA	NA	3233.861373060547	NA	1	bc518d89-a6c3-461c-bf3b-80a1aa029bf3
picoeuk	76.63723616674764	NA	NA	NA	1195.6205225505455	NA	2	bc518d89-a6c3-461c-bf3b-80a1aa029bf3
picoeuk	15.143671477909908	NA	NA	NA	329.1754105498665	NA	3	bc518d89-a6c3-461c-bf3b-80a1aa029bf3
picoeuk	3.597876368801405	NA	NA	NA	85.75398236573182	NA	4	bc518d89-a6c3-461c-bf3b-80a1aa029bf3
picoeuk	2.5822813378717067	NA	NA	NA	32.29450488877309	NA	5	bc518d89-a6c3-461c-bf3b-80a1aa029bf3
picoeuk	3.873073334712357	NA	NA	NA	15.74113917935044	NA	6	bc518d89-a6c3-461c-bf3b-80a1aa029bf3
picoeuk	17.548910060748945	NA	NA	NA	5.8198008139551325	NA	7	bc518d89-a6c3-461c-bf3b-80a1aa029bf3
picoeuk	80.99289959370594	NA	NA	NA	4.7520613531782105	NA	8	bc518d89-a6c3-461c-bf3b-80a1aa029bf3
picoeuk	560.6552714807798	NA	NA	NA	5.210673899454706	NA	9	bc518d89-a6c3-461c-bf3b-80a1aa029bf3
picoeuk	2785.493781438553	NA	NA	NA	8.72891540332495	NA	10	bc518d89-a6c3-461c-bf3b-80a1aa029bf3
picoeuk	3349.082947717057	NA	NA	NA	17.908233829490655	NA	11	bc518d89-a6c3-461c-bf3b-80a1aa029bf3
picoeuk	3349.082947717057	NA	NA	NA	3679.069537540028	NA	12	bc518d89-a6c3-461c-bf3b-80a1aa029bf3
picoeuk	56.02727830207264	NA	NA	NA	3233.861373060547	NA	13	bc518d89-a6c3-461c-bf3b-80a1aa029bf3
prochloro	3.664785892744481	NA	NA	NA	12.161943005316996	NA	1	bc518d89-a6c3-461c-bf3b-80a1aa029bf3
prochloro	5.496684002029471	NA	NA	NA	12.618499242667973	NA	2	bc518d89-a6c3-461c-bf3b-80a1aa029bf3
prochloro	7.65849529547005	NA	NA	NA	12.388118041170074	NA	3	bc518d89-a6c3-461c-bf3b-80a1aa029bf3
prochloro	11.276991223636896	NA	NA	NA	10.69021319247915	NA	4	bc518d89-a6c3-461c-bf3b-80a1aa029bf3
prochloro	20.714358481362968	NA	NA	NA	6.264949941394467	NA	5	bc518d89-a6c3-461c-bf3b-80a1aa029bf3
prochloro	29.39791556651937	NA	NA	NA	4.254688923758073	NA	6	bc518d89-a6c3-461c-bf3b-80a1aa029bf3
prochloro	30.501505816131925	NA	NA	NA	2.889468871625233	NA	7	bc518d89-a6c3-461c-bf3b-80a1aa029bf3
prochloro	18.5462991832934	NA	NA	NA	1.8228827840775916	NA	8	bc518d89-a6c3-461c-bf3b-80a1aa029bf3
prochloro	12.139553872053622	NA	NA	NA	1.8228827840775916	NA	9	bc518d89-a6c3-461c-bf3b-80a1aa029bf3
prochloro	6.608828489532264	NA	NA	NA	1.6624434759764075	NA	10	bc518d89-a6c3-461c-bf3b-80a1aa029bf3
prochloro	2.884149597920456	NA	NA	NA	1.7896016531039822	NA	11	bc518d89-a6c3-461c-bf3b-80a1aa029bf3
prochloro	2.398800177589585	NA	NA	NA	2.073840448843647	NA	12	bc518d89-a6c3-461c-bf3b-80a1aa029bf3
prochloro	1.8533646585921808	NA	NA	NA	3.0536913112248127	NA	13	bc518d89-a6c3-461c-bf3b-80a1aa029bf3
prochloro	1.7863071441688407	NA	NA	NA	5.5068216060901465	NA	14	bc518d89-a6c3-461c-bf3b-80a1aa029bf3
prochloro	2.4434105425562263	NA	NA	NA	8.259488851491387	NA	15	bc518d89-a6c3-461c-bf3b-80a1aa029bf3
synecho	15.143671477909908	NA	NA	37.42377550755712	NA	NA	1	bc518d89-a6c3-461c-bf3b-80a1aa029bf3
synecho	44.91289739378472	NA	NA	56.130610122459935	NA	NA	2	bc518d89-a6c3-461c-bf3b-80a1aa029bf3
synecho	76.63723616674764	NA	NA	38.82865449159184	NA	NA	3	bc518d89-a6c3-461c-bf3b-80a1aa029bf3
synecho	108.76392817612415	NA	NA	26.859932688031524	NA	NA	4	bc518d89-a6c3-461c-bf3b-80a1aa029bf3
synecho	123.7375412160186	NA	NA	9.749324166022417	NA	NA	5	bc518d89-a6c3-461c-bf3b-80a1aa029bf3
synecho	87.18794298702402	NA	NA	4.333813157398536	NA	NA	6	bc518d89-a6c3-461c-bf3b-80a1aa029bf3
synecho	58.13052803440788	NA	NA	2.7340780416807964	NA	NA	7	bc518d89-a6c3-461c-bf3b-80a1aa029bf3
synecho	20.714358481362968	NA	NA	2.1917067948679363	NA	NA	8	bc518d89-a6c3-461c-bf3b-80a1aa029bf3
synecho	8.874878548238433	NA	NA	2.493440742819108	NA	NA	9	bc518d89-a6c3-461c-bf3b-80a1aa029bf3
synecho	5.496684002029471	NA	NA	4.496503397573068	NA	NA	10	bc518d89-a6c3-461c-bf3b-80a1aa029bf3
synecho	5.7030281170098425	NA	NA	11.297789521661432	NA	NA	11	bc518d89-a6c3-461c-bf3b-80a1aa029bf3
synecho	9.553706667648507	NA	NA	20.001703393542886	NA	NA	12	bc518d89-a6c3-461c-bf3b-80a1aa029bf3
beads	NA	NA	NA	742.987378560646	64.39501369195595	NA	1	c3061235-7755-4cd1-b6e4-053386a23dca
beads	NA	NA	NA	289.0899777008059	29.52174935272035	NA	2	c3061235-7755-4cd1-b6e4-053386a23dca
beads	NA	NA	NA	178.84824172555105	52.03584863094105	NA	3	c3061235-7755-4cd1-b6e4-053386a23dca
beads	NA	NA	NA	262.6981273689337	99.69478603159988	NA	4	c3061235-7755-4cd1-b6e4-053386a23dca
beads	NA	NA	NA	2037.0933683263518	597.3905030351175	NA	5	c3061235-7755-4cd1-b6e4-053386a23dca
beads	NA	NA	NA	2878.821558195255	352.84084788616155	NA	6	c3061235-7755-4cd1-b6e4-053386a23dca
croco	NA	NA	NA	279.45590111170696	654.2460286565515	NA	1	c3061235-7755-4cd1-b6e4-053386a23dca
croco	NA	NA	NA	78.64477934075506	214.46070123385056	NA	2	c3061235-7755-4cd1-b6e4-053386a23dca
croco	NA	NA	NA	20.991573528351022	209.5258618123694	NA	3	c3061235-7755-4cd1-b6e4-053386a23dca
croco	NA	NA	NA	21.981875631015114	582.4185552986389	NA	4	c3061235-7755-4cd1-b6e4-053386a23dca
croco	NA	NA	NA	155.76502786602978	3893.1253892024497	NA	5	c3061235-7755-4cd1-b6e4-053386a23dca
croco	NA	NA	NA	626.8126089599006	3595.1314256974733	NA	6	c3061235-7755-4cd1-b6e4-053386a23dca
picoeuk	139.50133280413277	NA	NA	NA	3843.853897201523	NA	1	c3061235-7755-4cd1-b6e4-053386a23dca
picoeuk	31.25396480551918	NA	NA	NA	198.55964443015466	NA	2	c3061235-7755-4cd1-b6e4-053386a23dca
picoeuk	23.2280448658828	NA	NA	NA	20.277456524343823	NA	3	c3061235-7755-4cd1-b6e4-053386a23dca
picoeuk	39.369487426720504	NA	NA	NA	2.674593853403063	NA	4	c3061235-7755-4cd1-b6e4-053386a23dca
picoeuk	3554.439060939569	NA	NA	NA	1.6561057040817266	NA	5	c3061235-7755-4cd1-b6e4-053386a23dca
picoeuk	3608.6137691939925	NA	NA	NA	3728.351667697816	NA	6	c3061235-7755-4cd1-b6e4-053386a23dca
prochloro	9.576478923584126	NA	NA	NA	13.270708651571928	NA	1	c3061235-7755-4cd1-b6e4-053386a23dca
prochloro	1.371417084070959	NA	NA	NA	5.155317030450586	NA	2	c3061235-7755-4cd1-b6e4-053386a23dca
prochloro	1.0818718914512646	NA	NA	NA	2.4083406559833027	NA	3	c3061235-7755-4cd1-b6e4-053386a23dca
prochloro	1.7102495714191726	NA	NA	NA	1.4702109038534963	NA	4	c3061235-7755-4cd1-b6e4-053386a23dca
prochloro	6.938538689864355	NA	NA	NA	1.466296020672513	NA	5	c3061235-7755-4cd1-b6e4-053386a23dca
prochloro	33.35355262025974	NA	NA	NA	1.624815366645543	NA	6	c3061235-7755-4cd1-b6e4-053386a23dca
prochloro	56.749151421422624	NA	NA	NA	2.2970143663726597	NA	7	c3061235-7755-4cd1-b6e4-053386a23dca
prochloro	50.927188217432246	NA	NA	NA	5.838509982859894	NA	8	c3061235-7755-4cd1-b6e4-053386a23dca
prochloro	23.11517094664733	NA	NA	NA	10.564330858444858	NA	9	c3061235-7755-4cd1-b6e4-053386a23dca
synecho	57.5934133715903	NA	NA	53.53139001296473	NA	NA	1	c3061235-7755-4cd1-b6e4-053386a23dca
synecho	15.045867767570986	NA	NA	23.932419261646963	NA	NA	2	c3061235-7755-4cd1-b6e4-053386a23dca
synecho	10.685491965207095	NA	NA	6.3328361641382385	NA	NA	3	c3061235-7755-4cd1-b6e4-053386a23dca
synecho	13.57518645142061	NA	NA	2.6276956830026728	NA	NA	4	c3061235-7755-4cd1-b6e4-053386a23dca
synecho	55.380818453347736	NA	NA	2.012998874192567	NA	NA	5	c3061235-7755-4cd1-b6e4-053386a23dca
synecho	280.2220891665272	NA	NA	3.035099821323243	NA	NA	6	c3061235-7755-4cd1-b6e4-053386a23dca
synecho	275.87373098791085	NA	NA	19.20769447134036	NA	NA	7	c3061235-7755-4cd1-b6e4-053386a23dca
synecho	111.09752595995546	NA	NA	48.94459411058707	NA	NA	8	c3061235-7755-4cd1-b6e4-053386a23dca
beads	235.8220820941305	NA	NA	797.1521052513168	NA	NA	1	c3fb6e34-c4aa-479a-873f-534dd66066b5
beads	449.4355864573429	NA	NA	1385.5185017471758	NA	NA	2	c3fb6e34-c4aa-479a-873f-534dd66066b5
beads	501.97453196189673	NA	NA	1131.3220394894597	NA	NA	3	c3fb6e34-c4aa-479a-873f-534dd66066b5
beads	530.5041635025441	NA	NA	874.0837628180836	NA	NA	4	c3fb6e34-c4aa-479a-873f-534dd66066b5
beads	550.419154444523	NA	NA	512.2527418343335	NA	NA	5	c3fb6e34-c4aa-479a-873f-534dd66066b5
beads	380.7554403355536	NA	NA	329.1754105498665	NA	NA	6	c3fb6e34-c4aa-479a-873f-534dd66066b5
beads	273.27722441979626	NA	NA	289.3415398313816	NA	NA	7	c3fb6e34-c4aa-479a-873f-534dd66066b5
beads	178.8746938169635	NA	NA	317.2653502503871	NA	NA	8	c3fb6e34-c4aa-479a-873f-534dd66066b5
croco	409.8789374192903	NA	NA	268.78269495747924	NA	NA	1	c3fb6e34-c4aa-479a-873f-534dd66066b5
croco	172.402738983362	NA	NA	172.72070354274786	NA	NA	2	c3fb6e34-c4aa-479a-873f-534dd66066b5
croco	140.77258299638112	NA	NA	110.99093056203355	NA	NA	3	c3fb6e34-c4aa-479a-873f-534dd66066b5
croco	146.05714984453263	NA	NA	76.77857919397562	NA	NA	4	c3fb6e34-c4aa-479a-873f-534dd66066b5
croco	215.0664240690272	NA	NA	63.85815407716049	NA	NA	5	c3fb6e34-c4aa-479a-873f-534dd66066b5
croco	661.7855033569593	NA	NA	46.68485907494252	NA	NA	6	c3fb6e34-c4aa-479a-873f-534dd66066b5
croco	1129.239368990607	NA	NA	59.32078317503843	NA	NA	7	c3fb6e34-c4aa-479a-873f-534dd66066b5
croco	1382.9678765419008	NA	NA	115.15750177646294	NA	NA	8	c3fb6e34-c4aa-479a-873f-534dd66066b5
croco	1332.9300235493515	NA	NA	329.1754105498665	NA	NA	9	c3fb6e34-c4aa-479a-873f-534dd66066b5
croco	417.50143518347977	NA	NA	273.7812330728213	NA	NA	10	c3fb6e34-c4aa-479a-873f-534dd66066b5
picoeuk	182.20121740530564	NA	NA	NA	2842.5283277373405	NA	1	c3fb6e34-c4aa-479a-873f-534dd66066b5
picoeuk	63.74059648616037	NA	NA	NA	1263.5733982422428	NA	2	c3fb6e34-c4aa-479a-873f-534dd66066b5
picoeuk	18.891203766458236	NA	NA	NA	531.4825790636606	NA	3	c3fb6e34-c4aa-479a-873f-534dd66066b5
picoeuk	6.984440058877789	NA	NA	NA	113.05502325579624	NA	4	c3fb6e34-c4aa-479a-873f-534dd66066b5
picoeuk	7.114329335619154	NA	NA	NA	15.453746638657345	NA	5	c3fb6e34-c4aa-479a-873f-534dd66066b5
picoeuk	23.56612003016728	NA	NA	NA	5.115540453671319	NA	6	c3fb6e34-c4aa-479a-873f-534dd66066b5
picoeuk	75.23803819494198	NA	NA	NA	3.880216493014849	NA	7	c3fb6e34-c4aa-479a-873f-534dd66066b5
picoeuk	511.3097268163849	NA	NA	NA	5.5068216060901465	NA	8	c3fb6e34-c4aa-479a-873f-534dd66066b5
picoeuk	2232.922965171901	NA	NA	NA	8.413090145815614	NA	9	c3fb6e34-c4aa-479a-873f-534dd66066b5
picoeuk	3810.15375435819	NA	NA	NA	14.09359971098103	NA	10	c3fb6e34-c4aa-479a-873f-534dd66066b5
picoeuk	4026.703152392816	NA	NA	NA	3417.657298057703	NA	11	c3fb6e34-c4aa-479a-873f-534dd66066b5
picoeuk	2274.4485200510926	NA	NA	NA	3545.955281025896	NA	12	c3fb6e34-c4aa-479a-873f-534dd66066b5
picoeuk	637.8411108000053	NA	NA	NA	3679.069537540028	NA	13	c3fb6e34-c4aa-479a-873f-534dd66066b5
picoeuk	268.2878882005606	NA	NA	NA	3679.069537540028	NA	14	c3fb6e34-c4aa-479a-873f-534dd66066b5
prochloro	3.4676998029670494	NA	NA	NA	9.056596660419697	NA	1	c3fb6e34-c4aa-479a-873f-534dd66066b5
prochloro	5.496684002029471	NA	NA	NA	11.297789521661432	NA	2	c3fb6e34-c4aa-479a-873f-534dd66066b5
prochloro	7.246634156637542	NA	NA	NA	11.721905657721091	NA	3	c3fb6e34-c4aa-479a-873f-534dd66066b5
prochloro	14.329270013866882	NA	NA	NA	11.939897341388948	NA	4	c3fb6e34-c4aa-479a-873f-534dd66066b5
prochloro	28.33425486813556	NA	NA	NA	11.091521068161857	NA	5	c3fb6e34-c4aa-479a-873f-534dd66066b5
prochloro	59.21157850936845	NA	NA	NA	6.744147956758768	NA	6	c3fb6e34-c4aa-479a-873f-534dd66066b5
prochloro	69.89208214325306	NA	NA	NA	4.665300987854022	NA	7	c3fb6e34-c4aa-479a-873f-534dd66066b5
prochloro	35.34599803393163	NA	NA	NA	2.5870438721136138	NA	8	c3fb6e34-c4aa-479a-873f-534dd66066b5
prochloro	16.004359301550696	NA	NA	NA	1.8228827840775916	NA	9	c3fb6e34-c4aa-479a-873f-534dd66066b5
prochloro	3.2812126752901447	NA	NA	NA	1.9623127588647968	NA	10	c3fb6e34-c4aa-479a-873f-534dd66066b5
prochloro	1.5701441940703906	NA	NA	NA	2.1917067948679363	NA	11	c3fb6e34-c4aa-479a-873f-534dd66066b5
prochloro	1.3302038423704732	NA	NA	NA	3.474095325720544	NA	12	c3fb6e34-c4aa-479a-873f-534dd66066b5
prochloro	2.1477308029858166	NA	NA	NA	6.500134563718772	NA	13	c3fb6e34-c4aa-479a-873f-534dd66066b5
synecho	16.913964161647552	NA	NA	35.41118710666438	NA	NA	1	c3fb6e34-c4aa-479a-873f-534dd66066b5
synecho	54.00012730109496	NA	NA	58.23773890496784	NA	NA	2	c3fb6e34-c4aa-479a-873f-534dd66066b5
synecho	101.03582688602842	NA	NA	51.190327439444914	NA	NA	3	c3fb6e34-c4aa-479a-873f-534dd66066b5
synecho	163.1312064334196	NA	NA	36.74051403563305	NA	NA	4	c3fb6e34-c4aa-479a-873f-534dd66066b5
synecho	182.20121740530564	NA	NA	29.452134515273265	NA	NA	5	c3fb6e34-c4aa-479a-873f-534dd66066b5
synecho	185.58960418372607	NA	NA	19.636523955703925	NA	NA	6	c3fb6e34-c4aa-479a-873f-534dd66066b5
synecho	182.20121740530564	NA	NA	7.395013052354804	NA	NA	7	c3fb6e34-c4aa-479a-873f-534dd66066b5
synecho	151.5400979838286	NA	NA	3.9523766818959887	NA	NA	8	c3fb6e34-c4aa-479a-873f-534dd66066b5
synecho	117.08314205856163	NA	NA	2.7340780416807964	NA	NA	9	c3fb6e34-c4aa-479a-873f-534dd66066b5
synecho	84.03335237945576	NA	NA	2.273982908742503	NA	NA	10	c3fb6e34-c4aa-479a-873f-534dd66066b5
synecho	27.3090790099006	NA	NA	1.8567828425521669	NA	NA	11	c3fb6e34-c4aa-479a-873f-534dd66066b5
synecho	7.8009199431827	NA	NA	1.926485996711239	NA	NA	12	c3fb6e34-c4aa-479a-873f-534dd66066b5
synecho	5.106123165917102	NA	NA	2.447916955627993	NA	NA	13	c3fb6e34-c4aa-479a-873f-534dd66066b5
synecho	5.106123165917102	NA	NA	5.713546284140389	NA	NA	14	c3fb6e34-c4aa-479a-873f-534dd66066b5
synecho	6.608828489532264	NA	NA	14.622669848208536	NA	NA	15	c3fb6e34-c4aa-479a-873f-534dd66066b5
beads	249.2249873869528	NA	NA	551.4342994761647	NA	NA	1	cb60c8d7-7f69-4887-a751-af5c040ca1ae
beads	530.5041635025441	NA	NA	740.5113391784004	NA	NA	2	cb60c8d7-7f69-4887-a751-af5c040ca1ae
beads	520.8185278150542	NA	NA	467.1673001423585	NA	NA	3	cb60c8d7-7f69-4887-a751-af5c040ca1ae
beads	550.419154444523	NA	NA	305.7862138042431	NA	NA	4	cb60c8d7-7f69-4887-a751-af5c040ca1ae
beads	474.979176552978	NA	NA	169.56726964855	NA	NA	5	cb60c8d7-7f69-4887-a751-af5c040ca1ae
beads	263.38964437280185	NA	NA	128.6193946318217	NA	NA	6	cb60c8d7-7f69-4887-a751-af5c040ca1ae
beads	199.7851158524582	NA	NA	175.93278168678071	NA	NA	7	cb60c8d7-7f69-4887-a751-af5c040ca1ae
beads	223.13996275528476	NA	NA	305.7862138042431	NA	NA	8	cb60c8d7-7f69-4887-a751-af5c040ca1ae
beads	299.6506978276504	NA	NA	615.8968776130865	NA	NA	9	cb60c8d7-7f69-4887-a751-af5c040ca1ae
croco	649.7030095147655	NA	NA	128.6193946318217	NA	NA	1	cb60c8d7-7f69-4887-a751-af5c040ca1ae
croco	1029.8504315208013	NA	NA	126.2711367208482	NA	NA	2	cb60c8d7-7f69-4887-a751-af5c040ca1ae
croco	1171.6307267818354	NA	NA	88.97316498397336	NA	NA	3	cb60c8d7-7f69-4887-a751-af5c040ca1ae
croco	1171.6307267818354	NA	NA	49.33818457878757	NA	NA	4	cb60c8d7-7f69-4887-a751-af5c040ca1ae
croco	905.2271223858668	NA	NA	24.048649545364874	NA	NA	5	cb60c8d7-7f69-4887-a751-af5c040ca1ae
croco	649.7030095147655	NA	NA	18.92604505330373	NA	NA	6	cb60c8d7-7f69-4887-a751-af5c040ca1ae
croco	501.97453196189673	NA	NA	20.001703393542886	NA	NA	7	cb60c8d7-7f69-4887-a751-af5c040ca1ae
croco	409.8789374192903	NA	NA	27.359445490884724	NA	NA	8	cb60c8d7-7f69-4887-a751-af5c040ca1ae
croco	231.5165800238944	NA	NA	22.755353172251407	NA	NA	9	cb60c8d7-7f69-4887-a751-af5c040ca1ae
croco	151.5400979838286	NA	NA	34.12995722071388	NA	NA	10	cb60c8d7-7f69-4887-a751-af5c040ca1ae
croco	189.04100461882595	NA	NA	76.77857919397562	NA	NA	11	cb60c8d7-7f69-4887-a751-af5c040ca1ae
croco	739.1481189225052	NA	NA	95.77860867942772	NA	NA	12	cb60c8d7-7f69-4887-a751-af5c040ca1ae
picoeuk	231.5165800238944	NA	NA	NA	3960.476865175275	NA	1	cb60c8d7-7f69-4887-a751-af5c040ca1ae
picoeuk	28.33425486813556	NA	NA	NA	639.01748925518325	NA	2	cb60c8d7-7f69-4887-a751-af5c040ca1ae
picoeuk	10.670533392329148	NA	NA	NA	196.49929468226105	NA	3	cb60c8d7-7f69-4887-a751-af5c040ca1ae
picoeuk	5.917118337418742	NA	NA	NA	84.18833615767545	NA	4	cb60c8d7-7f69-4887-a751-af5c040ca1ae
picoeuk	4.571693011253358	NA	NA	NA	26.36953969867373	NA	5	cb60c8d7-7f69-4887-a751-af5c040ca1ae
picoeuk	9.208039224551351	NA	NA	NA	7.532537734185583	NA	6	cb60c8d7-7f69-4887-a751-af5c040ca1ae
picoeuk	27.816944564070543	NA	NA	NA	4.580124642691136	NA	7	cb60c8d7-7f69-4887-a751-af5c040ca1ae
picoeuk	169.2551103006888	NA	NA	NA	4.930452523908046	NA	8	cb60c8d7-7f69-4887-a751-af5c040ca1ae
picoeuk	2232.922965171901	NA	NA	NA	7.672619955533707	NA	9	cb60c8d7-7f69-4887-a751-af5c040ca1ae
picoeuk	3672.2966741805167	NA	NA	NA	13.33566936000888	NA	10	cb60c8d7-7f69-4887-a751-af5c040ca1ae
picoeuk	3474.806667069927	NA	NA	NA	3611.899231138872	NA	11	cb60c8d7-7f69-4887-a751-af5c040ca1ae
picoeuk	227.28968529997732	NA	NA	NA	3481.2152971030723	NA	12	cb60c8d7-7f69-4887-a751-af5c040ca1ae
prochloro	3.597876368801405	NA	NA	NA	7.259999215976118	NA	1	cb60c8d7-7f69-4887-a751-af5c040ca1ae
prochloro	8.55377212512041	NA	NA	NA	9.396578988299286	NA	2	cb60c8d7-7f69-4887-a751-af5c040ca1ae
prochloro	14.067654557155535	NA	NA	NA	8.891246599371696	NA	3	cb60c8d7-7f69-4887-a751-af5c040ca1ae
prochloro	21.89165529115221	NA	NA	NA	8.413090145815614	NA	4	cb60c8d7-7f69-4887-a751-af5c040ca1ae
prochloro	28.33425486813556	NA	NA	NA	4.930452523908046	NA	5	cb60c8d7-7f69-4887-a751-af5c040ca1ae
prochloro	34.0671267864524	NA	NA	NA	1.9988057894929756	NA	6	cb60c8d7-7f69-4887-a751-af5c040ca1ae
prochloro	16.004359301550696	NA	NA	NA	1.2844396186337808	NA	7	cb60c8d7-7f69-4887-a751-af5c040ca1ae
prochloro	6.608828489532264	NA	NA	NA	0.9390168484002216	NA	8	cb60c8d7-7f69-4887-a751-af5c040ca1ae
prochloro	2.5822813378717067	NA	NA	NA	1.0108410472136713	NA	9	cb60c8d7-7f69-4887-a751-af5c040ca1ae
prochloro	1.7863071441688407	NA	NA	NA	1.8913133386909848	NA	10	cb60c8d7-7f69-4887-a751-af5c040ca1ae
