pop	fsc_small	fsc_perp	fsc_big	pe	chl_small	chl_big	point_order	gating_id
picoeuk	2029.802883508915				3676.395533325201		17	7cfb0aeb-4b3c-4f19-b76e-55d41cf69807
picoeuk	899.1918633922847				3542.8228288678065		18	7cfb0aeb-4b3c-4f19-b76e-55d41cf69807
picoeuk	421.07558882519857				3542.8228288678065		19	7cfb0aeb-4b3c-4f19-b76e-55d41cf69807
picoeuk	224.45151670089118				3229.739137161005		20	7cfb0aeb-4b3c-4f19-b76e-55d41cf69807
picoeuk	128.83403678472865				2837.3483754819895		21	7cfb0aeb-4b3c-4f19-b76e-55d41cf69807
beads	488.2601113750426			791.4094369586355			1	53baf845-ff0b-4f44-9926-6108ff0fb67a
beads	313.1682332223202			480.19594457615204			2	53baf845-ff0b-4f44-9926-6108ff0fb67a
beads	313.1682332223202			377.52465423624267			3	53baf845-ff0b-4f44-9926-6108ff0fb67a
beads	436.9511230805603			377.52465423624267			4	53baf845-ff0b-4f44-9926-6108ff0fb67a
beads	819.7291519494028			471.39187244195205			5	53baf845-ff0b-4f44-9926-6108ff0fb67a
beads	1186.856829517433			588.5981085232066			6	53baf845-ff0b-4f44-9926-6108ff0fb67a
beads	1481.955302544669			1083.9767936431303			7	53baf845-ff0b-4f44-9926-6108ff0fb67a
beads	1783.1960011281806			2890.34084571316			8	53baf845-ff0b-4f44-9926-6108ff0fb67a
beads	1301.9080772907707			2890.34084571316			9	53baf845-ff0b-4f44-9926-6108ff0fb67a
beads	1042.6620089575126			2189.793163133558			10	53baf845-ff0b-4f44-9926-6108ff0fb67a
beads	804.6999650814494			1512.4295095390053			11	53baf845-ff0b-4f44-9926-6108ff0fb67a
synecho	21.011818700996077			41.74591627775275			1	53baf845-ff0b-4f44-9926-6108ff0fb67a
synecho	75.3312342171494			53.09910087792075			2	53baf845-ff0b-4f44-9926-6108ff0fb67a
synecho	128.83403678472865			43.31983493149848			3	53baf845-ff0b-4f44-9926-6108ff0fb67a
synecho	363.13564711473293			13.254316695594357			4	53baf845-ff0b-4f44-9926-6108ff0fb67a
synecho	260.26377555733575			4.616179384084944			5	53baf845-ff0b-4f44-9926-6108ff0fb67a
synecho	128.83403678472865			3.4332095716698303			6	53baf845-ff0b-4f44-9926-6108ff0fb67a
synecho	67.41502454814447			3.3702639656891655			7	53baf845-ff0b-4f44-9926-6108ff0fb67a
synecho	33.37133542261108			4.790220140390484			8	53baf845-ff0b-4f44-9926-6108ff0fb67a
synecho	15.059428370356777			8.345404697970677			9	53baf845-ff0b-4f44-9926-6108ff0fb67a
synecho	8.969936174489897			15.087320872543776			10	53baf845-ff0b-4f44-9926-6108ff0fb67a
synecho	10.793277158400178			21.050735994843965			11	53baf845-ff0b-4f44-9926-6108ff0fb67a
synecho	18.80378422376008			36.00168407818182			12	53baf845-ff0b-4f44-9926-6108ff0fb67a
synecho	31.569259368276754			42.525594672107815			13	53baf845-ff0b-4f44-9926-6108ff0fb67a
croco	1209.023467830285			275.6300465095311			1	53baf845-ff0b-4f44-9926-6108ff0fb67a
croco	1081.9728046418518			146.9227464836101			2	53baf845-ff0b-4f44-9926-6108ff0fb67a
croco	1209.023467830285			95.99572483088426			3	53baf845-ff0b-4f44-9926-6108ff0fb67a
croco	1401.9286530117859			84.33291431132307			4	53baf845-ff0b-4f44-9926-6108ff0fb67a
croco	1884.9866315744227			87.51246236762168			5	53baf845-ff0b-4f44-9926-6108ff0fb67a
croco	2226.5674373065044			107.26802340502023			6	53baf845-ff0b-4f44-9926-6108ff0fb67a
croco	2268.1524994929982			136.44054565389334			7	53baf845-ff0b-4f44-9926-6108ff0fb67a
croco	2185.7448094790084			246.6653645695353			8	53baf845-ff0b-4f44-9926-6108ff0fb67a
croco	2106.3311982912687			370.6029916818695			9	53baf845-ff0b-4f44-9926-6108ff0fb67a
croco	1783.1960011281806			384.57559101017637			10	53baf845-ff0b-4f44-9926-6108ff0fb67a
croco	1301.9080772907707			384.57559101017637			11	53baf845-ff0b-4f44-9926-6108ff0fb67a
croco	1122.7657092397794			331.65804385774004			12	53baf845-ff0b-4f44-9926-6108ff0fb67a
prochloro	19.87716541668597				24.4094765266384		1	53baf845-ff0b-4f44-9926-6108ff0fb67a
prochloro	35.935126399693424				19.91398114874575		2	53baf845-ff0b-4f44-9926-6108ff0fb67a
prochloro	45.708013427292634				10.615014004633883		3	53baf845-ff0b-4f44-9926-6108ff0fb67a
prochloro	47.431312407730076				4.702394651377001		4	53baf845-ff0b-4f44-9926-6108ff0fb67a
prochloro	30.422268704918046				3.0160985724157596		5	53baf845-ff0b-4f44-9926-6108ff0fb67a
prochloro	13.728607819363477				2.1616748676342463		6	53baf845-ff0b-4f44-9926-6108ff0fb67a
prochloro	7.454617702631897				2.2431750645604813		7	53baf845-ff0b-4f44-9926-6108ff0fb67a
prochloro	4.78136427877855				2.327748009474152		8	53baf845-ff0b-4f44-9926-6108ff0fb67a
prochloro	2.744478943282173				2.415509552159068		9	53baf845-ff0b-4f44-9926-6108ff0fb67a
prochloro	2.4560743927266357				5.063661493869377		10	53baf845-ff0b-4f44-9926-6108ff0fb67a
prochloro	2.197976937434021				8.82178755492977		11	53baf845-ff0b-4f44-9926-6108ff0fb67a
prochloro	8.644035812905802				19.19045608338215		12	53baf845-ff0b-4f44-9926-6108ff0fb67a
prochloro	14.246208434309642				20.664784800815927		13	53baf845-ff0b-4f44-9926-6108ff0fb67a
picoeuk	88.98210221253345				2837.3483754819895		1	53baf845-ff0b-4f44-9926-6108ff0fb67a
picoeuk	25.282942757929195				1211.2627752522692		2	53baf845-ff0b-4f44-9926-6108ff0fb67a
picoeuk	12.749140529790054				489.1644482389276		3	53baf845-ff0b-4f44-9926-6108ff0fb67a
picoeuk	7.317942262682523				161.16510907430066		4	53baf845-ff0b-4f44-9926-6108ff0fb67a
picoeuk	6.795843797376025				56.13017034592798		5	53baf845-ff0b-4f44-9926-6108ff0fb67a
picoeuk	12.987253147837226				29.37125084487614		6	53baf845-ff0b-4f44-9926-6108ff0fb67a
picoeuk	29.86449671373536				16.549852029438775		7	53baf845-ff0b-4f44-9926-6108ff0fb67a
picoeuk	43.23974791003355				12.308687698117204		8	53baf845-ff0b-4f44-9926-6108ff0fb67a
picoeuk	62.60530077720502				8.986549950140022		9	53baf845-ff0b-4f44-9926-6108ff0fb67a
picoeuk	138.73185887865594				7.750001942828554		10	53baf845-ff0b-4f44-9926-6108ff0fb67a
picoeuk	789.9463283234002				9.67695191894041		11	53baf845-ff0b-4f44-9926-6108ff0fb67a
picoeuk	3283.9777358271394				12.772754004442877		12	53baf845-ff0b-4f44-9926-6108ff0fb67a
picoeuk	3602.3191960354357				363.8082331905268		13	53baf845-ff0b-4f44-9926-6108ff0fb67a
picoeuk	3879.071484621058				1025.4412691116536		14	53baf845-ff0b-4f44-9926-6108ff0fb67a
picoeuk	3669.598841499015				2684.1295276142455		15	53baf845-ff0b-4f44-9926-6108ff0fb67a
picoeuk	3471.4378713869874				3676.395533325201		16	53baf845-ff0b-4f44-9926-6108ff0fb67a
picoeuk	1655.9739129904628				3608.991275053484		17	53baf845-ff0b-4f44-9926-6108ff0fb67a
picoeuk	506.66865922101977				3958.8388211697347		18	53baf845-ff0b-4f44-9926-6108ff0fb67a
picoeuk	246.20934495685302				3112.3945839615553		19	53baf845-ff0b-4f44-9926-6108ff0fb67a
picoeuk	109.06942810802934				2999.3134537757987		20	53baf845-ff0b-4f44-9926-6108ff0fb67a
picoeuk	85.74915844108828				2999.3134537757987		21	53baf845-ff0b-4f44-9926-6108ff0fb67a
