pop	fsc_small	fsc_perp	fsc_big	pe	chl_small	chl_big	point_order	gating_id
picoeuk	285.6177042008161	NA	NA	NA	3313.2021452346244	NA	6	64c1a492-3c6a-4385-8d60-3857c9be332e
prochloro	13.780702130356028	NA	NA	NA	41.36465575519352	NA	1	64c1a492-3c6a-4385-8d60-3857c9be332e
prochloro	55.3042055781718	NA	NA	NA	17.721580777380314	NA	2	64c1a492-3c6a-4385-8d60-3857c9be332e
prochloro	47.46512280543247	NA	NA	NA	6.163855954921661	NA	3	64c1a492-3c6a-4385-8d60-3857c9be332e
prochloro	26.1141130209588	NA	NA	NA	2.056354088546942	NA	4	64c1a492-3c6a-4385-8d60-3857c9be332e
prochloro	6.598167477902578	NA	NA	NA	1.6928159610058269	NA	5	64c1a492-3c6a-4385-8d60-3857c9be332e
prochloro	1.8631607870999936	NA	NA	NA	2.056354088546942	NA	6	64c1a492-3c6a-4385-8d60-3857c9be332e
prochloro	1.228016752522244	NA	NA	NA	6.078796613826218	NA	7	64c1a492-3c6a-4385-8d60-3857c9be332e
prochloro	2.7113886559726703	NA	NA	NA	30.469288684978256	NA	8	64c1a492-3c6a-4385-8d60-3857c9be332e
synecho	4.928231543828786	NA	NA	3.344400528691169	NA	NA	1	64c1a492-3c6a-4385-8d60-3857c9be332e
synecho	113.91247837859456	NA	NA	3.034409619890201	NA	NA	2	64c1a492-3c6a-4385-8d60-3857c9be332e
synecho	341.44902967072727	NA	NA	25.7895579481802	NA	NA	3	64c1a492-3c6a-4385-8d60-3857c9be332e
synecho	212.88269843603143	NA	NA	142.47303560097882	NA	NA	4	64c1a492-3c6a-4385-8d60-3857c9be332e
synecho	31.72220980685844	NA	NA	196.12576230127684	NA	NA	5	64c1a492-3c6a-4385-8d60-3857c9be332e
synecho	6.9752986581613685	NA	NA	44.34082354459333	NA	NA	6	64c1a492-3c6a-4385-8d60-3857c9be332e
beads	NA	NA	NA	4182.997483476326	348.78836043093554	NA	1	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
beads	NA	NA	NA	1348.192994482477	105.172167992057	NA	2	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
beads	NA	NA	NA	367.8768671284936	24.29613489005861	NA	3	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
beads	NA	NA	NA	195.3930404689613	15.242557824274064	NA	4	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
beads	NA	NA	NA	110.92803562087556	24.29613489005861	NA	5	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
beads	NA	NA	NA	107.29475993523788	55.86083690742811	NA	6	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
beads	NA	NA	NA	182.8030641329442	132.78239442023826	NA	7	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
beads	NA	NA	NA	567.1775186262515	348.78836043093554	NA	8	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
beads	NA	NA	NA	2078.588858300738	857.1520166192805	NA	9	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
beads	NA	NA	NA	4324.644503880403	1613.8056799257467	NA	10	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
croco	NA	NA	NA	1358.4870439253932	1363.5843052944697	NA	1	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
croco	NA	NA	NA	607.5772262177629	553.5290438911379	NA	2	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
croco	NA	NA	NA	264.57883869845807	299.1066217529116	NA	3	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
croco	NA	NA	NA	155.17812666053666	207.436420989203	NA	4	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
croco	NA	NA	NA	88.88963454266111	217.7740342483156	NA	5	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
croco	NA	NA	NA	73.34443658099784	254.4153262496669	NA	6	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
croco	NA	NA	NA	70.56158698593559	447.3683269460797	NA	7	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
croco	NA	NA	NA	91.47144922430914	688.7492188411644	NA	8	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
croco	NA	NA	NA	150.80523056157912	1231.7942533216894	NA	9	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
croco	NA	NA	NA	272.8509763145641	1886.269777101612	NA	10	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
croco	NA	NA	NA	649.1997619658187	2095.702617254942	NA	11	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
croco	NA	NA	NA	939.8097520481556	2013.1007294128765	NA	12	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
picoeuk	26.848845750662367	NA	NA	NA	3099.7189192976693	NA	1	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
picoeuk	26.848845750662367	NA	NA	NA	53.316238758550085	NA	2	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
picoeuk	86.12395531376123	NA	NA	NA	9.436118549006656	NA	3	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
picoeuk	3710.4064615438074	NA	NA	NA	53.316238758550085	NA	4	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
picoeuk	3357.6317106440038	NA	NA	NA	3099.7189192976693	NA	5	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
picoeuk	285.6177042008161	NA	NA	NA	3313.2021452346244	NA	6	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
prochloro	1.5315245644557365	NA	NA	NA	5.357049012670896	NA	1	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
prochloro	1.5833859131865813	NA	NA	NA	0.8579679689774604	NA	2	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
prochloro	10.925208956249872	NA	NA	NA	0.7763948476299678	NA	3	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
prochloro	19.89575070589544	NA	NA	NA	2.661991176206674	NA	4	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
prochloro	18.004120079444736	NA	NA	NA	8.259279225362725	NA	5	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
prochloro	8.37003497478336	NA	NA	NA	17.18398824536115	NA	6	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
prochloro	1.9335866385981837	NA	NA	NA	14.548221925080666	NA	7	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
synecho	4.159185251938881	NA	NA	5.538452428236152	NA	NA	1	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
synecho	10.925208956249872	NA	NA	1.7850603050846214	NA	NA	2	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
synecho	59.70807337531991	NA	NA	2.0394080641055856	NA	NA	3	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
synecho	128.43331312237189	NA	NA	7.474010764470988	NA	NA	4	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
synecho	108.73356727196568	NA	NA	30.268558276102148	NA	NA	5	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
synecho	30.674455299834857	NA	NA	74.3853829711058	NA	NA	6	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
synecho	5.428886271333791	NA	NA	30.268558276102148	NA	NA	7	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
beads	NA	NA	NA	1489.2587198990573	162.3407431202815	NA	1	6ec619cf-1d60-455d-9c26-180c47902d29
beads	NA	NA	NA	305.0811629330919	34.30405523210017	NA	2	6ec619cf-1d60-455d-9c26-180c47902d29
beads	NA	NA	NA	213.18453592505836	47.23688000801853	NA	3	6ec619cf-1d60-455d-9c26-180c47902d29
beads	NA	NA	NA	262.13299082480614	102.95206294928738	NA	4	6ec619cf-1d60-455d-9c26-180c47902d29
beads	NA	NA	NA	2018.4816226181354	599.87684135555	NA	5	6ec619cf-1d60-455d-9c26-180c47902d29
croco	NA	NA	NA	952.8135580358531	1562.5896796939596	NA	1	6ec619cf-1d60-455d-9c26-180c47902d29
croco	NA	NA	NA	115.92544059990912	194.80204500339653	NA	2	6ec619cf-1d60-455d-9c26-180c47902d29
croco	NA	NA	NA	40.80533057368171	278.0607954878495	NA	3	6ec619cf-1d60-455d-9c26-180c47902d29
croco	NA	NA	NA	49.4998510342839	2212.2192895979438	NA	4	6ec619cf-1d60-455d-9c26-180c47902d29
croco	NA	NA	NA	96.3506812484346	4020.941976925633	NA	5	6ec619cf-1d60-455d-9c26-180c47902d29
croco	NA	NA	NA	902.5467118586563	3415.258575029206	NA	6	6ec619cf-1d60-455d-9c26-180c47902d29
picoeuk	42.39296577490814	NA	NA	NA	3730.4551880907893	NA	1	6ec619cf-1d60-455d-9c26-180c47902d29
picoeuk	35.87085143444184	NA	NA	NA	184.5685867718759	NA	2	6ec619cf-1d60-455d-9c26-180c47902d29
picoeuk	24.97985846847852	NA	NA	NA	16.21348913498516	NA	3	6ec619cf-1d60-455d-9c26-180c47902d29
picoeuk	54.90298076849921	NA	NA	NA	4.031586152015048	NA	4	6ec619cf-1d60-455d-9c26-180c47902d29
picoeuk	3726.3250909485682	NA	NA	NA	2.5005815913169567	NA	5	6ec619cf-1d60-455d-9c26-180c47902d29
picoeuk	3904.5206102271186	NA	NA	NA	3775.4850318504436	NA	6	6ec619cf-1d60-455d-9c26-180c47902d29
prochloro	7.230194003476971	NA	NA	NA	15.666738076290923	NA	1	6ec619cf-1d60-455d-9c26-180c47902d29
prochloro	2.4551474995431826	NA	NA	NA	8.306595565547694	NA	2	6ec619cf-1d60-455d-9c26-180c47902d29
prochloro	1.9991531166503431	NA	NA	NA	3.0315224877759728	NA	3	6ec619cf-1d60-455d-9c26-180c47902d29
prochloro	3.1837315013195213	NA	NA	NA	2.3940583071161385	NA	4	6ec619cf-1d60-455d-9c26-180c47902d29
prochloro	6.7076521470386306	NA	NA	NA	2.1263107262060896	NA	5	6ec619cf-1d60-455d-9c26-180c47902d29
prochloro	26.96729953283637	NA	NA	NA	2.907296744591345	NA	6	6ec619cf-1d60-455d-9c26-180c47902d29
prochloro	51.05268719479162	NA	NA	NA	4.698385494790199	NA	7	6ec619cf-1d60-455d-9c26-180c47902d29
prochloro	60.32282139878866	NA	NA	NA	8.479596140471507	NA	8	6ec619cf-1d60-455d-9c26-180c47902d29
prochloro	38.64941743814662	NA	NA	NA	16.707204879739123	NA	9	6ec619cf-1d60-455d-9c26-180c47902d29
prochloro	17.101924419674575	NA	NA	NA	22.22213367538358	NA	10	6ec619cf-1d60-455d-9c26-180c47902d29
synecho	41.438726826638586	NA	NA	61.75497898281508	NA	NA	1	6ec619cf-1d60-455d-9c26-180c47902d29
synecho	7.7591516915081415	NA	NA	19.995582761689256	NA	NA	2	6ec619cf-1d60-455d-9c26-180c47902d29
synecho	5.300708934533835	NA	NA	5.954304224881094	NA	NA	3	6ec619cf-1d60-455d-9c26-180c47902d29
synecho	9.304450476126329	NA	NA	2.972415600287359	NA	NA	4	6ec619cf-1d60-455d-9c26-180c47902d29
synecho	18.252674159657754	NA	NA	2.2224015542752373	NA	NA	5	6ec619cf-1d60-455d-9c26-180c47902d29
synecho	72.05156627046316	NA	NA	2.1005195547309197	NA	NA	6	6ec619cf-1d60-455d-9c26-180c47902d29
synecho	384.5637643130236	NA	NA	4.412116395223578	NA	NA	7	6ec619cf-1d60-455d-9c26-180c47902d29
synecho	526.3791026726772	NA	NA	18.508653095899977	NA	NA	8	6ec619cf-1d60-455d-9c26-180c47902d29
synecho	231.92755534257614	NA	NA	51.15121990182843	NA	NA	9	6ec619cf-1d60-455d-9c26-180c47902d29
synecho	181.15005217196764	NA	NA	63.46277223819018	NA	NA	10	6ec619cf-1d60-455d-9c26-180c47902d29
beads	NA	NA	NA	468.26793667711036	49.41463347519225	NA	1	86b477f8-51a3-4107-b79b-c90617403041
beads	NA	NA	NA	205.32062896010237	62.24582395875868	NA	2	86b477f8-51a3-4107-b79b-c90617403041
beads	NA	NA	NA	228.85141588718656	76.83274911420558	NA	3	86b477f8-51a3-4107-b79b-c90617403041
beads	NA	NA	NA	2893.472562829339	882.1131861771876	NA	4	86b477f8-51a3-4107-b79b-c90617403041
beads	NA	NA	NA	3112.8096784633676	552.7400233043666	NA	5	86b477f8-51a3-4107-b79b-c90617403041
croco	NA	NA	NA	616.4851173097744	1033.8769801547498	NA	1	86b477f8-51a3-4107-b79b-c90617403041
croco	NA	NA	NA	155.07170494256496	332.58510982723624	NA	2	86b477f8-51a3-4107-b79b-c90617403041
croco	NA	NA	NA	61.11236912413828	372.9508067031113	NA	3	86b477f8-51a3-4107-b79b-c90617403041
croco	NA	NA	NA	68.75833456539488	1802.7299674770113	NA	4	86b477f8-51a3-4107-b79b-c90617403041
croco	NA	NA	NA	148.57997782324955	3218.2066020874117	NA	5	86b477f8-51a3-4107-b79b-c90617403041
croco	NA	NA	NA	1021.0015976161878	3618.4339892264443	NA	6	86b477f8-51a3-4107-b79b-c90617403041
picoeuk	33.125166123895674	NA	NA	NA	3887.0622415613225	NA	1	86b477f8-51a3-4107-b79b-c90617403041
picoeuk	20.862160661267886	NA	NA	NA	102.23978342514657	NA	2	86b477f8-51a3-4107-b79b-c90617403041
picoeuk	33.2579166136769	NA	NA	NA	7.977244336548743	NA	3	86b477f8-51a3-4107-b79b-c90617403041
picoeuk	3612.6868474212233	NA	NA	NA	2.58267907710871	NA	4	86b477f8-51a3-4107-b79b-c90617403041
picoeuk	3551.8883695101467	NA	NA	NA	3477.211834792583	NA	5	86b477f8-51a3-4107-b79b-c90617403041
prochloro	16.473606087338204	NA	NA	NA	28.3492007111317	NA	1	86b477f8-51a3-4107-b79b-c90617403041
prochloro	5.816218161316309	NA	NA	NA	21.38485651586144	NA	2	86b477f8-51a3-4107-b79b-c90617403041
prochloro	2.5588722267151818	NA	NA	NA	14.341249072214282	NA	3	86b477f8-51a3-4107-b79b-c90617403041
prochloro	2.383450613497947	NA	NA	NA	6.829329878530533	NA	4	86b477f8-51a3-4107-b79b-c90617403041
prochloro	2.8836009871767554	NA	NA	NA	3.3886668254297834	NA	5	86b477f8-51a3-4107-b79b-c90617403041
prochloro	8.281247426022153	NA	NA	NA	2.739412443050722	NA	6	86b477f8-51a3-4107-b79b-c90617403041
prochloro	41.83797827888728	NA	NA	NA	4.1375572331912345	NA	7	86b477f8-51a3-4107-b79b-c90617403041
prochloro	84.74703885200724	NA	NA	NA	6.982296082509491	NA	8	86b477f8-51a3-4107-b79b-c90617403041
prochloro	53.215010995009955	NA	NA	NA	18.706152922884467	NA	9	86b477f8-51a3-4107-b79b-c90617403041
synecho	115.05726719749399	NA	NA	135.12650160195332	NA	NA	1	86b477f8-51a3-4107-b79b-c90617403041
synecho	43.094302149569195	NA	NA	71.61547304962178	NA	NA	2	86b477f8-51a3-4107-b79b-c90617403041
synecho	26.508025120579326	NA	NA	20.682797454603655	NA	NA	3	86b477f8-51a3-4107-b79b-c90617403041
synecho	24.19821036899231	NA	NA	6.559223921984057	NA	NA	4	86b477f8-51a3-4107-b79b-c90617403041
synecho	34.39740780234764	NA	NA	4.0789957866515945	NA	NA	5	86b477f8-51a3-4107-b79b-c90617403041
synecho	121.05494824298219	NA	NA	3.5017164363088105	NA	NA	6	86b477f8-51a3-4107-b79b-c90617403041
synecho	272.12256061879344	NA	NA	4.585568472298059	NA	NA	7	86b477f8-51a3-4107-b79b-c90617403041
synecho	568.4044502757101	NA	NA	7.560658328169472	NA	NA	8	86b477f8-51a3-4107-b79b-c90617403041
synecho	721.2678357827432	NA	NA	52.24600122615159	NA	NA	9	86b477f8-51a3-4107-b79b-c90617403041
synecho	305.11865443120206	NA	NA	129.86867070103813	NA	NA	10	86b477f8-51a3-4107-b79b-c90617403041
beads	NA	NA	NA	1985.714044613224	380.2202891662897	NA	1	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
beads	NA	NA	NA	1677.99158682993	156.13330014002955	NA	2	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
beads	NA	NA	NA	1125.825701766894	91.33440547995724	NA	3	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
beads	NA	NA	NA	716.1885172062708	49.24048947547497	NA	4	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
beads	NA	NA	NA	292.7045516787673	26.53302447288968	NA	5	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
beads	NA	NA	NA	177.15640441841018	21.037093533517687	NA	6	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
beads	NA	NA	NA	113.41664031017103	19.88308053376184	NA	7	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
beads	NA	NA	NA	92.83831115190758	20.529226090425123	NA	8	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
beads	NA	NA	NA	78.68413116006393	28.176452782749468	NA	9	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
beads	NA	NA	NA	74.63366172767486	41.64603536015887	NA	10	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
beads	NA	NA	NA	87.72630740373111	70.37747166143419	NA	11	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
beads	NA	NA	NA	137.34427824805428	109.71791843600688	NA	12	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
beads	NA	NA	NA	239.42703394118095	182.76184343358395	NA	13	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
beads	NA	NA	NA	425.9567584842815	368.3519842266684	NA	14	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
beads	NA	NA	NA	679.7227137646706	605.2436014723672	NA	15	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
beads	NA	NA	NA	897.3797456899081	785.652688228754	NA	16	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
beads	NA	NA	NA	1168.2460099580226	848.5940504026252	NA	17	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
croco	NA	NA	NA	892.1972447173225	3316.1642614236093	NA	1	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
croco	NA	NA	NA	772.2854993410923	2598.911075106847	NA	2	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
croco	NA	NA	NA	616.3041477506035	2093.2348723642813	NA	3	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
croco	NA	NA	NA	436.184293987028	1592.462862989278	NA	4	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
croco	NA	NA	NA	283.7358471608383	1297.5218125768536	NA	5	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
croco	NA	NA	NA	187.6174004402079	1086.1438255165438	NA	6	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
croco	NA	NA	NA	123.26578867587436	986.4093858887682	NA	7	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
croco	NA	NA	NA	85.86351280856225	1002.141273516154	NA	8	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
croco	NA	NA	NA	73.51098414949901	1194.2206651860354	NA	9	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
croco	NA	NA	NA	72.55536077054701	1532.9342264760749	NA	10	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
croco	NA	NA	NA	80.04044337994907	1949.557154250362	NA	11	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
croco	NA	NA	NA	93.28423116470184	2422.396825479568	NA	12	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
croco	NA	NA	NA	107.09132263312723	2699.7487445064667	NA	13	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
croco	NA	NA	NA	133.54734889553657	3169.5441799662512	NA	14	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
croco	NA	NA	NA	156.29547671444865	3487.553679428156	NA	15	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
croco	NA	NA	NA	200.09952789674023	3769.979297200311	NA	16	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
croco	NA	NA	NA	399.4383445787192	3969.027614418052	NA	17	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
croco	NA	NA	NA	664.2871511073424	4059.0755396390905	NA	18	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
picoeuk	3679.256544143031	NA	NA	NA	3710.93246570128	NA	1	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
picoeuk	206.79080697629223	NA	NA	NA	3867.3327212686136	NA	2	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
picoeuk	13.599686829289544	NA	NA	NA	329.5599301213484	NA	3	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
picoeuk	17.602330611766497	NA	NA	NA	182.68826919974163	NA	4	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
picoeuk	215.23598141698295	NA	NA	NA	24.986875439142405	NA	5	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
picoeuk	3734.4629231328686	NA	NA	NA	311.8655857791044	NA	6	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
prochloro	26.14135826221176	NA	NA	NA	23.22371404736965	NA	1	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
prochloro	15.679527301265152	NA	NA	NA	20.32594392398278	NA	2	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
prochloro	9.13050498171862	NA	NA	NA	15.947485896952337	NA	3	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
prochloro	5.983251026877796	NA	NA	NA	11.641124244256895	NA	4	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
prochloro	4.085521501018642	NA	NA	NA	6.561568785499052	NA	5	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
prochloro	3.63369150684472	NA	NA	NA	3.7588781826034814	NA	6	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
prochloro	3.906180725939071	NA	NA	NA	2.398859596147599	NA	7	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
prochloro	5.432990878649318	NA	NA	NA	1.8025398442461928	NA	8	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
prochloro	7.591157899398527	NA	NA	NA	1.7194657866916536	NA	9	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
prochloro	13.921689203069844	NA	NA	NA	1.6958077200569004	NA	10	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
prochloro	24.167635783388658	NA	NA	NA	1.6883872037490475	NA	11	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
prochloro	45.21873010065739	NA	NA	NA	1.7338812902391507	NA	12	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
prochloro	69.60870369041439	NA	NA	NA	2.012774373102876	NA	13	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
prochloro	94.58563002213148	NA	NA	NA	2.838267717425627	NA	14	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
prochloro	124.67519676172886	NA	NA	NA	4.224980909644725	NA	15	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
prochloro	126.483203495889	NA	NA	NA	7.022695949876018	NA	16	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
prochloro	122.02243437476588	NA	NA	NA	11.085106731307471	NA	17	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
prochloro	89.85102275001017	NA	NA	NA	17.852892041061313	NA	18	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
prochloro	56.93265343759245	NA	NA	NA	21.771743605401905	NA	19	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
prochloro	33.18493907894538	NA	NA	NA	22.20817487750348	NA	20	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
synecho	177.35306408048928	NA	NA	298.22209389333074	NA	NA	1	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
synecho	74.86191179754246	NA	NA	273.8224512738262	NA	NA	2	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
synecho	35.2372839788953	NA	NA	180.80595894677975	NA	NA	3	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
synecho	14.1506312732019	NA	NA	100.4995188254465	NA	NA	4	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
synecho	8.289847452665336	NA	NA	27.95927720824941	NA	NA	5	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
synecho	6.202791168465585	NA	NA	5.829431865713615	NA	NA	6	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
synecho	6.58148920077375	NA	NA	3.9114818360678303	NA	NA	7	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
synecho	10.168883995157662	NA	NA	2.572604100761259	NA	NA	8	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
synecho	17.543533443132418	NA	NA	2.139933042113891	NA	NA	9	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
synecho	30.529979631528462	NA	NA	1.8818227546108228	NA	NA	10	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
synecho	88.49187104529881	NA	NA	1.9134349781379512	NA	NA	11	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
synecho	153.8839250703564	NA	NA	2.2952584247594903	NA	NA	12	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
synecho	227.4975811885316	NA	NA	3.557640797611456	NA	NA	13	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
synecho	319.9586129636004	NA	NA	6.9483998907294415	NA	NA	14	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
synecho	427.2277395351016	NA	NA	21.88311202291501	NA	NA	15	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
synecho	516.6713848075781	NA	NA	65.15185496718011	NA	NA	16	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
synecho	535.7052812195374	NA	NA	121.69968585648806	NA	NA	17	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
synecho	440.69502180288833	NA	NA	213.97830156866868	NA	NA	18	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
synecho	331.6832388454675	NA	NA	292.0738045204838	NA	NA	19	8944e9e5-92b0-475e-b4e7-d0a810e3a13c
beads	NA	NA	NA	1985.714044613224	380.2202891662897	NA	1	89ccedc3-3628-4aff-9b49-b612a94fa4c6
beads	NA	NA	NA	1677.99158682993	156.13330014002955	NA	2	89ccedc3-3628-4aff-9b49-b612a94fa4c6
beads	NA	NA	NA	1125.825701766894	91.33440547995724	NA	3	89ccedc3-3628-4aff-9b49-b612a94fa4c6
beads	NA	NA	NA	716.1885172062708	49.24048947547497	NA	4	89ccedc3-3628-4aff-9b49-b612a94fa4c6
beads	NA	NA	NA	292.7045516787673	26.53302447288968	NA	5	89ccedc3-3628-4aff-9b49-b612a94fa4c6
beads	NA	NA	NA	177.15640441841018	21.037093533517687	NA	6	89ccedc3-3628-4aff-9b49-b612a94fa4c6
beads	NA	NA	NA	113.41664031017103	19.88308053376184	NA	7	89ccedc3-3628-4aff-9b49-b612a94fa4c6
beads	NA	NA	NA	92.83831115190758	20.529226090425123	NA	8	89ccedc3-3628-4aff-9b49-b612a94fa4c6
beads	NA	NA	NA	78.68413116006393	28.176452782749468	NA	9	89ccedc3-3628-4aff-9b49-b612a94fa4c6
beads	NA	NA	NA	74.63366172767486	41.64603536015887	NA	10	89ccedc3-3628-4aff-9b49-b612a94fa4c6
beads	NA	NA	NA	87.72630740373111	70.37747166143419	NA	11	89ccedc3-3628-4aff-9b49-b612a94fa4c6
beads	NA	NA	NA	137.34427824805428	109.71791843600688	NA	12	89ccedc3-3628-4aff-9b49-b612a94fa4c6
beads	NA	NA	NA	239.42703394118095	182.76184343358395	NA	13	89ccedc3-3628-4aff-9b49-b612a94fa4c6
beads	NA	NA	NA	425.9567584842815	368.3519842266684	NA	14	89ccedc3-3628-4aff-9b49-b612a94fa4c6
beads	NA	NA	NA	679.7227137646706	605.2436014723672	NA	15	89ccedc3-3628-4aff-9b49-b612a94fa4c6
beads	NA	NA	NA	897.3797456899081	785.652688228754	NA	16	89ccedc3-3628-4aff-9b49-b612a94fa4c6
beads	NA	NA	NA	1168.2460099580226	848.5940504026252	NA	17	89ccedc3-3628-4aff-9b49-b612a94fa4c6
