pop	fsc_small	fsc_perp	fsc_big	pe	chl_small	chl_big	point_order	gating_id
synecho	8.78864114560728			9.544800620906114			7	3b67d4b5-adb0-45f9-b4f7-f48cc2443861
croco	919.3666789755222			138.8506370900214			1	3b67d4b5-adb0-45f9-b4f7-f48cc2443861
croco	707.674378402103			144.55506242244334			2	3b67d4b5-adb0-45f9-b4f7-f48cc2443861
croco	652.9239728084972			113.53263895535878			3	3b67d4b5-adb0-45f9-b4f7-f48cc2443861
croco	782.6129755483884			106.87905113432237			4	3b67d4b5-adb0-45f9-b4f7-f48cc2443861
croco	901.0440952130382			106.87905113432237			5	3b67d4b5-adb0-45f9-b4f7-f48cc2443861
croco	901.0440952130382			130.71328631243054			6	3b67d4b5-adb0-45f9-b4f7-f48cc2443861
prochloro	1.3516034518834001				1.9069956771686154		1	3b67d4b5-adb0-45f9-b4f7-f48cc2443861
prochloro	3.5522177796243533				1.7594577840687031		2	3b67d4b5-adb0-45f9-b4f7-f48cc2443861
prochloro	15.756525245232925				1.9069956771686154		3	3b67d4b5-adb0-45f9-b4f7-f48cc2443861
prochloro	26.063234391918584				2.68519514607164		4	3b67d4b5-adb0-45f9-b4f7-f48cc2443861
prochloro	23.56756631146464				5.011872336272726		5	3b67d4b5-adb0-45f9-b4f7-f48cc2443861
prochloro	15.134741958963902				8.806351241850338		6	3b67d4b5-adb0-45f9-b4f7-f48cc2443861
prochloro	8.441824186391726				10.55553944429937		7	3b67d4b5-adb0-45f9-b4f7-f48cc2443861
prochloro	2.9045070812561704				7.64886511739389		8	3b67d4b5-adb0-45f9-b4f7-f48cc2443861
prochloro	1.3790880862008152				4.266367720146059		9	3b67d4b5-adb0-45f9-b4f7-f48cc2443861
prochloro	1.1978239871043954				2.3796855146670444		10	3b67d4b5-adb0-45f9-b4f7-f48cc2443861
picoeuk	3267.9828358708937				568.2479597453248		1	3b67d4b5-adb0-45f9-b4f7-f48cc2443861
picoeuk	3542.0168630904063				1719.4406004908894		2	3b67d4b5-adb0-45f9-b4f7-f48cc2443861
picoeuk	798.5272819339192				3549.1544237781836		3	3b67d4b5-adb0-45f9-b4f7-f48cc2443861
picoeuk	286.0298273073774				1172.9394778495187		4	3b67d4b5-adb0-45f9-b4f7-f48cc2443861
picoeuk	211.48063600421014				316.95613862809654		5	3b67d4b5-adb0-45f9-b4f7-f48cc2443861
picoeuk	187.41930427963237				85.64908566145282		6	3b67d4b5-adb0-45f9-b4f7-f48cc2443861
picoeuk	187.41930427963237				26.11575472832086		7	3b67d4b5-adb0-45f9-b4f7-f48cc2443861
picoeuk	303.83616592310665				4.266367720146059		8	3b67d4b5-adb0-45f9-b4f7-f48cc2443861
picoeuk	751.7295377193227				4.0163369575035315		9	3b67d4b5-adb0-45f9-b4f7-f48cc2443861
picoeuk	2141.325872418568				11.910684460322967		10	3b67d4b5-adb0-45f9-b4f7-f48cc2443861
picoeuk	2955.059262061374				59.61476986728139		11	3b67d4b5-adb0-45f9-b4f7-f48cc2443861
picoeuk	3762.519571638459				784.1900283473818		12	3b67d4b5-adb0-45f9-b4f7-f48cc2443861
beads	693.5707314336429			2279.2143943291967			1	60a89802-43a9-4aa0-b413-b2118933fc31
beads	364.18654513400605			1221.127558301065			2	60a89802-43a9-4aa0-b413-b2118933fc31
beads	243.48354075009743			591.5933913875768			3	60a89802-43a9-4aa0-b413-b2118933fc31
beads	258.6412269773237			141.67414200179257			4	60a89802-43a9-4aa0-b413-b2118933fc31
beads	402.75178025459644			123.05282551579548			5	60a89802-43a9-4aa0-b413-b2118933fc31
beads	736.7478903129312			437.4038464599858			6	60a89802-43a9-4aa0-b413-b2118933fc31
beads	1648.2666713663875			1377.8987904387511			7	60a89802-43a9-4aa0-b413-b2118933fc31
beads	2566.6532129672146			3082.661901931723			8	60a89802-43a9-4aa0-b413-b2118933fc31
beads	1268.7387076067464			3770.1014699804405			9	60a89802-43a9-4aa0-b413-b2118933fc31
beads	523.2301436434868			2571.825306658505			10	60a89802-43a9-4aa0-b413-b2118933fc31
synecho	7.947090521159185			2.240223887561632			1	60a89802-43a9-4aa0-b413-b2118933fc31
synecho	16.73742302979296			2.0669052395961214			2	60a89802-43a9-4aa0-b413-b2118933fc31
synecho	39.77638515331065			1.8689900708869571			3	60a89802-43a9-4aa0-b413-b2118933fc31
synecho	147.19794554037313			6.1295295635553			4	60a89802-43a9-4aa0-b413-b2118933fc31
synecho	141.3892268739378			14.276480255757583			5	60a89802-43a9-4aa0-b413-b2118933fc31
synecho	56.00817957832313			22.231095583536206			6	60a89802-43a9-4aa0-b413-b2118933fc31
synecho	18.14092594534866			19.30909259243117			7	60a89802-43a9-4aa0-b413-b2118933fc31
synecho	7.481350755125462			7.200602870888248			8	60a89802-43a9-4aa0-b413-b2118933fc31
synecho	5.758703644927814			2.5278291067951844			9	60a89802-43a9-4aa0-b413-b2118933fc31
croco	938.061849471018			113.53263895535878			1	60a89802-43a9-4aa0-b413-b2118933fc31
croco	751.7295377193227			136.08340342065316			2	60a89802-43a9-4aa0-b413-b2118933fc31
croco	614.6593201631061			113.53263895535878			3	60a89802-43a9-4aa0-b413-b2118933fc31
croco	666.2010746128091			89.16782222748813			4	60a89802-43a9-4aa0-b413-b2118933fc31
croco	848.2383463703318			87.39074575838868			5	60a89802-43a9-4aa0-b413-b2118933fc31
croco	976.6004106879284			115.84130653121554			6	60a89802-43a9-4aa0-b413-b2118933fc31
prochloro	1.2221815412496728				3.2839988585985553		1	60a89802-43a9-4aa0-b413-b2118933fc31
prochloro	1.3246665745447588				2.108935418344105		2	60a89802-43a9-4aa0-b413-b2118933fc31
prochloro	2.2811816360735273				1.9069956771686154		3	60a89802-43a9-4aa0-b413-b2118933fc31
prochloro	5.875805938209662				1.7594577840687031		4	60a89802-43a9-4aa0-b413-b2118933fc31
prochloro	18.50981869646768				1.8689900708869571		5	60a89802-43a9-4aa0-b413-b2118933fc31
prochloro	26.59322598478763				2.7397981485705167		6	60a89802-43a9-4aa0-b413-b2118933fc31
prochloro	25.03472821566566				4.531963756053523		7	60a89802-43a9-4aa0-b413-b2118933fc31
prochloro	20.46990074674254				6.9164530062133815		8	60a89802-43a9-4aa0-b413-b2118933fc31
prochloro	9.916947596351646				7.496426514814157		9	60a89802-43a9-4aa0-b413-b2118933fc31
prochloro	4.08976717131288				7.200602870888248		10	60a89802-43a9-4aa0-b413-b2118933fc31
prochloro	1.7209246887515646				4.266367720146059		11	60a89802-43a9-4aa0-b413-b2118933fc31
picoeuk	3614.0431945506484				187.79697516886404		1	60a89802-43a9-4aa0-b413-b2118933fc31
picoeuk	3542.0168630904063				694.9683541379444		2	60a89802-43a9-4aa0-b413-b2118933fc31
picoeuk	3917.095830041028				2325.561844886413		3	60a89802-43a9-4aa0-b413-b2118933fc31
picoeuk	2184.8693825182454				3924.989216856344		4	60a89802-43a9-4aa0-b413-b2118933fc31
picoeuk	590.4036618832117				2731.9302604039362		5	60a89802-43a9-4aa0-b413-b2118933fc31
picoeuk	207.26591759430562				641.2009712496614		6	60a89802-43a9-4aa0-b413-b2118933fc31
picoeuk	191.23044506576483				199.4879815311931		7	60a89802-43a9-4aa0-b413-b2118933fc31
picoeuk	172.91929800760803				64.6137176246499		8	60a89802-43a9-4aa0-b413-b2118933fc31
picoeuk	211.48063600421014				14.56679013815877		9	60a89802-43a9-4aa0-b413-b2118933fc31
picoeuk	297.78084139644204				4.098008510220186		10	60a89802-43a9-4aa0-b413-b2118933fc31
picoeuk	707.674378402103				3.780959264255936		11	60a89802-43a9-4aa0-b413-b2118933fc31
picoeuk	2141.325872418568				6.643516250640975		12	60a89802-43a9-4aa0-b413-b2118933fc31
picoeuk	2672.0994818100376				21.78803937943813		13	60a89802-43a9-4aa0-b413-b2118933fc31
picoeuk	3687.5341696374257				89.16782222748813		14	60a89802-43a9-4aa0-b413-b2118933fc31
beads	238.63101816884466			420.14303566282746			1	b18a6243-d347-49e3-b642-a1cca17d81a0
beads	229.21417172754963			243.97418735505528			2	b18a6243-d347-49e3-b642-a1cca17d81a0
beads	291.84619689156483			136.08340342065316			3	b18a6243-d347-49e3-b642-a1cca17d81a0
beads	386.8584077260837			141.67414200179257			4	b18a6243-d347-49e3-b642-a1cca17d81a0
beads	492.5662064411259			298.3809031435423			5	b18a6243-d347-49e3-b642-a1cca17d81a0
beads	883.0866726897082			641.2009712496614			6	b18a6243-d347-49e3-b642-a1cca17d81a0
beads	1460.7341771406607			1901.5193508451086			7	b18a6243-d347-49e3-b642-a1cca17d81a0
beads	2098.6501658072693			2902.002297118599			8	b18a6243-d347-49e3-b642-a1cca17d81a0
beads	1101.9786716639776			3770.1014699804405			9	b18a6243-d347-49e3-b642-a1cca17d81a0
beads	269.26703034487696			603.6233458866056			10	b18a6243-d347-49e3-b642-a1cca17d81a0
synecho	12.128446096309013			2.195577185907938			1	b18a6243-d347-49e3-b642-a1cca17d81a0
synecho	25.03472821566566			1.8317419000447872			2	b18a6243-d347-49e3-b642-a1cca17d81a0
synecho	82.10375705242357			2.285778472564337			3	b18a6243-d347-49e3-b642-a1cca17d81a0
synecho	138.57140019851664			5.011872336272726			4	b18a6243-d347-49e3-b642-a1cca17d81a0
synecho	120.35790080798078			13.991956124851438			5	b18a6243-d347-49e3-b642-a1cca17d81a0
synecho	56.00817957832313			18.177481942926377			6	b18a6243-d347-49e3-b642-a1cca17d81a0
synecho	18.50981869646768			13.439806185366889			7	b18a6243-d347-49e3-b642-a1cca17d81a0
croco	938.061849471018			147.49456588692166			1	b18a6243-d347-49e3-b642-a1cca17d81a0
croco	782.6129755483884			159.8626020465166			2	b18a6243-d347-49e3-b642-a1cca17d81a0
croco	767.0158344663654			123.05282551579548			3	b18a6243-d347-49e3-b642-a1cca17d81a0
croco	957.1371831895744			120.60043545828759			4	b18a6243-d347-49e3-b642-a1cca17d81a0
croco	1037.397138667915			147.49456588692166			5	b18a6243-d347-49e3-b642-a1cca17d81a0
prochloro	1.2982665376231393				1.9457741212150825		1	b18a6243-d347-49e3-b642-a1cca17d81a0
prochloro	2.3275690901686765				1.5909820467685005		2	b18a6243-d347-49e3-b642-a1cca17d81a0
prochloro	5.53145394226409				1.7594577840687031		3	b18a6243-d347-49e3-b642-a1cca17d81a0
prochloro	17.425049546542116				1.6900261406065233		4	b18a6243-d347-49e3-b642-a1cca17d81a0
prochloro	29.409293811623332				2.68519514607164		5	b18a6243-d347-49e3-b642-a1cca17d81a0
prochloro	22.186387527775047				4.353123607376479		6	b18a6243-d347-49e3-b642-a1cca17d81a0
prochloro	15.134741958963902				8.290254444403532		7	b18a6243-d347-49e3-b642-a1cca17d81a0
prochloro	2.021638875532145				5.770308077751636		8	b18a6243-d347-49e3-b642-a1cca17d81a0
prochloro	1.2982665376231393				2.332259402574918		9	b18a6243-d347-49e3-b642-a1cca17d81a0
picoeuk	3614.0431945506484				1826.4816802628638		1	b18a6243-d347-49e3-b642-a1cca17d81a0
picoeuk	2838.446847173765				3694.964963995951		2	b18a6243-d347-49e3-b642-a1cca17d81a0
picoeuk	938.061849471018				3846.7658644798594		3	b18a6243-d347-49e3-b642-a1cca17d81a0
picoeuk	297.78084139644204				2279.2143943291967		4	b18a6243-d347-49e3-b642-a1cca17d81a0
picoeuk	195.1190847741535				768.5614572791858		5	b18a6243-d347-49e3-b642-a1cca17d81a0
picoeuk	159.54110884346844				138.8506370900214		6	b18a6243-d347-49e3-b642-a1cca17d81a0
picoeuk	183.68411789546082				29.468556832517574		7	b18a6243-d347-49e3-b642-a1cca17d81a0
picoeuk	224.6460315533741				4.814094056918191		8	b18a6243-d347-49e3-b642-a1cca17d81a0
picoeuk	502.5824593903811				2.795511494161684		9	b18a6243-d347-49e3-b642-a1cca17d81a0
picoeuk	2672.0994818100376				2.579232096718282		10	b18a6243-d347-49e3-b642-a1cca17d81a0
picoeuk	3614.0431945506484				28.88126112856078		11	b18a6243-d347-49e3-b642-a1cca17d81a0
beads	243.48354075009743			800.1364038426934			1	2164a746-b5ed-4fc6-889f-3f34fbae1ffd
beads	183.68411789546082			372.34101868453035			2	2164a746-b5ed-4fc6-889f-3f34fbae1ffd
beads	183.68411789546082			153.55411127809205			3	2164a746-b5ed-4fc6-889f-3f34fbae1ffd
beads	274.7425312045806			113.53263895535878			4	2164a746-b5ed-4fc6-889f-3f34fbae1ffd
beads	394.72510994125827			239.111886397315			5	2164a746-b5ed-4fc6-889f-3f34fbae1ffd
beads	627.1583165373266			513.8357454516448			6	2164a746-b5ed-4fc6-889f-3f34fbae1ffd
beads	1648.2666713663875			1221.127558301065			7	2164a746-b5ed-4fc6-889f-3f34fbae1ffd
beads	2320.885001667124			3274.5681873017993			8	2164a746-b5ed-4fc6-889f-3f34fbae1ffd
beads	919.3666789755222			4004.803228262412			9	2164a746-b5ed-4fc6-889f-3f34fbae1ffd
beads	402.75178025459644			1651.5881133163416			10	2164a746-b5ed-4fc6-889f-3f34fbae1ffd
synecho	12.026898426318779			1.8262133484315815			1	2164a746-b5ed-4fc6-889f-3f34fbae1ffd
synecho	25.6881189014035			1.8262133484315815			2	2164a746-b5ed-4fc6-889f-3f34fbae1ffd
synecho	57.16444943802762			1.8262133484315815			3	2164a746-b5ed-4fc6-889f-3f34fbae1ffd
synecho	112.4798061841919			2.927013555407262			4	2164a746-b5ed-4fc6-889f-3f34fbae1ffd
synecho	114.81062752143247			9.04355027972109			5	2164a746-b5ed-4fc6-889f-3f34fbae1ffd
synecho	70.17805677841734			22.298227213788614			6	2164a746-b5ed-4fc6-889f-3f34fbae1ffd
synecho	34.941799944608675			35.01354034122988			7	2164a746-b5ed-4fc6-889f-3f34fbae1ffd
synecho	13.055207187080851			18.539693686352308			8	2164a746-b5ed-4fc6-889f-3f34fbae1ffd
synecho	9.212038316460731			4.788566091550666			9	2164a746-b5ed-4fc6-889f-3f34fbae1ffd
synecho	9.402931386033805			2.1081632204750473			10	2164a746-b5ed-4fc6-889f-3f34fbae1ffd
croco	1118.7114151229039			156.48972016023944			1	2164a746-b5ed-4fc6-889f-3f34fbae1ffd
croco	839.4844012734164			153.31275312606658			2	2164a746-b5ed-4fc6-889f-3f34fbae1ffd
croco	969.0927625992186			115.04634977866517			3	2164a746-b5ed-4fc6-889f-3f34fbae1ffd
croco	1318.190933656104			132.80840568906623			4	2164a746-b5ed-4fc6-889f-3f34fbae1ffd
croco	1214.3620731860003			169.86970762715237			5	2164a746-b5ed-4fc6-889f-3f34fbae1ffd
prochloro	1.8987851319925202				2.1081632204750473		1	2164a746-b5ed-4fc6-889f-3f34fbae1ffd
prochloro	4.402350406564599				1.9421112629943484		2	2164a746-b5ed-4fc6-889f-3f34fbae1ffd
prochloro	13.601876621708376				2.3358335336783207		3	2164a746-b5ed-4fc6-889f-3f34fbae1ffd
prochloro	20.92459155336614				2.9876675152670766		4	2164a746-b5ed-4fc6-889f-3f34fbae1ffd
prochloro	21.800780990299042				5.415651056770804		5	2164a746-b5ed-4fc6-889f-3f34fbae1ffd
prochloro	15.383105525137898				11.102333552547838		6	2164a746-b5ed-4fc6-889f-3f34fbae1ffd
prochloro	4.139634649224969				10.227845182245664		7	2164a746-b5ed-4fc6-889f-3f34fbae1ffd
prochloro	1.2859755956560142				6.2517757756049885		8	2164a746-b5ed-4fc6-889f-3f34fbae1ffd
prochloro	1.2598684362210908				3.1127721182060717		9	2164a746-b5ed-4fc6-889f-3f34fbae1ffd
prochloro	1.5466801398360528				2.0234345886919662		10	2164a746-b5ed-4fc6-889f-3f34fbae1ffd
picoeuk	3386.2947866397735				180.65023602394803		1	2164a746-b5ed-4fc6-889f-3f34fbae1ffd
picoeuk	3528.0913763045046				593.5746582226229		2	2164a746-b5ed-4fc6-889f-3f34fbae1ffd
picoeuk	3675.825509540416				3000.338999013507		3	2164a746-b5ed-4fc6-889f-3f34fbae1ffd
picoeuk	1118.7114151229039				3608.594718457689		4	2164a746-b5ed-4fc6-889f-3f34fbae1ffd
picoeuk	271.7054857968922				1760.2506453238468		5	2164a746-b5ed-4fc6-889f-3f34fbae1ffd
picoeuk	129.8456123143154				436.3775312506565		6	2164a746-b5ed-4fc6-889f-3f34fbae1ffd
picoeuk	95.45843468977692				59.68041588758934		7	2164a746-b5ed-4fc6-889f-3f34fbae1ffd
picoeuk	140.94750874316847				16.392959517435877		8	2164a746-b5ed-4fc6-889f-3f34fbae1ffd
picoeuk	271.7054857968922				4.063920796231001		9	2164a746-b5ed-4fc6-889f-3f34fbae1ffd
picoeuk	1460.548479700179				3.9005888277215273		10	2164a746-b5ed-4fc6-889f-3f34fbae1ffd
picoeuk	3909.1063095182667				6.648535428757743		11	2164a746-b5ed-4fc6-889f-3f34fbae1ffd
picoeuk	3250.1971062991033				93.71250141218933		12	2164a746-b5ed-4fc6-889f-3f34fbae1ffd
picoeuk	3675.825509540416				631.2449912559414		13	2164a746-b5ed-4fc6-889f-3f34fbae1ffd
beads	453.25361434454453			2103.6928035662672			1	346ebef5-4a02-4ffb-95aa-a000b8cb9a40
beads	284.8219169559867			1273.7172213667347			2	346ebef5-4a02-4ffb-95aa-a000b8cb9a40
beads	227.8897684107081			715.9469789892263			3	346ebef5-4a02-4ffb-95aa-a000b8cb9a40
beads	189.24206513356435			353.3407260961902			4	346ebef5-4a02-4ffb-95aa-a000b8cb9a40
beads	196.4079706422596			217.94911579457178			5	346ebef5-4a02-4ffb-95aa-a000b8cb9a40
beads	279.57780459814524			174.3839591228465			6	346ebef5-4a02-4ffb-95aa-a000b8cb9a40
beads	461.75540826783913			304.52852465382693			7	346ebef5-4a02-4ffb-95aa-a000b8cb9a40
beads	821.4935362955475			562.2915641810397			8	346ebef5-4a02-4ffb-95aa-a000b8cb9a40
beads	1461.4915561182124			1182.4700821886684			9	346ebef5-4a02-4ffb-95aa-a000b8cb9a40
beads	2459.1007706196606			2939.3763010203656			10	346ebef5-4a02-4ffb-95aa-a000b8cb9a40
beads	1065.599868763711			3812.810280576085			11	346ebef5-4a02-4ffb-95aa-a000b8cb9a40
beads	645.185885329628			3673.7006604122716			12	346ebef5-4a02-4ffb-95aa-a000b8cb9a40
synecho	10.422842243554644			1.8717684116495024			1	346ebef5-4a02-4ffb-95aa-a000b8cb9a40
synecho	19.606066388152605			1.7056838584755385			2	346ebef5-4a02-4ffb-95aa-a000b8cb9a40
synecho	38.994819800307006			1.8034773156813484			3	346ebef5-4a02-4ffb-95aa-a000b8cb9a40
synecho	86.705701373462			2.1318032383811882			4	346ebef5-4a02-4ffb-95aa-a000b8cb9a40
synecho	114.57988398258705			4.400530102102155			5	346ebef5-4a02-4ffb-95aa-a000b8cb9a40
synecho	114.57988398258705			8.916453722613108			6	346ebef5-4a02-4ffb-95aa-a000b8cb9a40
synecho	76.12944291425337			13.671576630788167			7	346ebef5-4a02-4ffb-95aa-a000b8cb9a40
synecho	11.652267697739635			6.035415145206266			8	346ebef5-4a02-4ffb-95aa-a000b8cb9a40
croco	1147.8285365311344			194.9534039189396			1	346ebef5-4a02-4ffb-95aa-a000b8cb9a40
croco	806.3682803053629			209.99728591526267			2	346ebef5-4a02-4ffb-95aa-a000b8cb9a40
croco	806.3682803053629			147.52652066312416			3	346ebef5-4a02-4ffb-95aa-a000b8cb9a40
croco	1105.9502420501642			115.86461078300442			4	346ebef5-4a02-4ffb-95aa-a000b8cb9a40
croco	1259.5940249965533			153.11281093295608			5	346ebef5-4a02-4ffb-95aa-a000b8cb9a40
prochloro	1.1000936795042837				3.2085059127851285		1	346ebef5-4a02-4ffb-95aa-a000b8cb9a40
prochloro	1.5953058809322962				1.8717684116495024		2	346ebef5-4a02-4ffb-95aa-a000b8cb9a40
prochloro	3.2930766895888754				1.8034773156813484		3	346ebef5-4a02-4ffb-95aa-a000b8cb9a40
prochloro	8.98298027005584				1.979084139094699		4	346ebef5-4a02-4ffb-95aa-a000b8cb9a40
prochloro	17.214541699408528				2.8699779162264605		5	346ebef5-4a02-4ffb-95aa-a000b8cb9a40
prochloro	15.981318456460578				7.684691564686211		6	346ebef5-4a02-4ffb-95aa-a000b8cb9a40
prochloro	5.338760399865554				13.928017888933631		7	346ebef5-4a02-4ffb-95aa-a000b8cb9a40
prochloro	1.4007123645779074				7.684691564686211		8	346ebef5-4a02-4ffb-95aa-a000b8cb9a40
prochloro	1.1417502073617491				5.398621243918749		9	346ebef5-4a02-4ffb-95aa-a000b8cb9a40
picoeuk	3310.6080234745964				1714.764398057552		1	346ebef5-4a02-4ffb-95aa-a000b8cb9a40
picoeuk	3073.4411657023056				3539.6664269050416		2	346ebef5-4a02-4ffb-95aa-a000b8cb9a40
picoeuk	791.5215090002804				3474.494446285173		3	346ebef5-4a02-4ffb-95aa-a000b8cb9a40
picoeuk	175.68505517411828				1989.6201782158334		4	346ebef5-4a02-4ffb-95aa-a000b8cb9a40
picoeuk	108.36679614196471				248.22762685888733		5	346ebef5-4a02-4ffb-95aa-a000b8cb9a40
picoeuk	154.25520083341505				37.29384849226182		6	346ebef5-4a02-4ffb-95aa-a000b8cb9a40
picoeuk	250.0796778545589				5.499884562804996		7	346ebef5-4a02-4ffb-95aa-a000b8cb9a40
picoeuk	868.5929402017132				2.4279633200816697		8	346ebef5-4a02-4ffb-95aa-a000b8cb9a40
picoeuk	3841.2580370398086				25.71715399604216		9	346ebef5-4a02-4ffb-95aa-a000b8cb9a40
picoeuk	3632.966033477897				531.8013353654075		10	346ebef5-4a02-4ffb-95aa-a000b8cb9a40
beads	525.9046303799547			1779.6962599957644			1	61b4127e-bb1b-4eec-bf0b-f073cd70ba22
beads	269.3774643394094			1019.1179306010025			2	61b4127e-bb1b-4eec-bf0b-f073cd70ba22
beads	169.27522108973324			493.703907106489			3	61b4127e-bb1b-4eec-bf0b-f073cd70ba22
beads	166.15854282185194			202.3355769579812			4	61b4127e-bb1b-4eec-bf0b-f073cd70ba22
beads	207.6687997674473			94.44368932036065			5	61b4127e-bb1b-4eec-bf0b-f073cd70ba22
beads	413.0358055897966			187.84056798609345			6	61b4127e-bb1b-4eec-bf0b-f073cd70ba22
beads	762.6430051236382			522.009862909525			7	61b4127e-bb1b-4eec-bf0b-f073cd70ba22
beads	1695.750794475763			1321.9482383273123			8	61b4127e-bb1b-4eec-bf0b-f073cd70ba22
beads	1283.220552151818			3410.5224055877875			9	61b4127e-bb1b-4eec-bf0b-f073cd70ba22
synecho	100.57754864852588			42.4009386522522			1	61b4127e-bb1b-4eec-bf0b-f073cd70ba22
synecho	27.26009828497845			48.60824268398372			2	61b4127e-bb1b-4eec-bf0b-f073cd70ba22
synecho	9.5637886635542			19.550007277529602			3	61b4127e-bb1b-4eec-bf0b-f073cd70ba22
synecho	8.216801670802633			4.552459890078171			4	61b4127e-bb1b-4eec-bf0b-f073cd70ba22
synecho	12.379586912658263			1.6715787106884108			5	61b4127e-bb1b-4eec-bf0b-f073cd70ba22
synecho	60.02728231156433			1.7231070707001983			6	61b4127e-bb1b-4eec-bf0b-f073cd70ba22
synecho	134.2031353347873			4.552459890078171			7	61b4127e-bb1b-4eec-bf0b-f073cd70ba22
synecho	122.51982349918707			20.77388819263968			8	61b4127e-bb1b-4eec-bf0b-f073cd70ba22
croco	1073.9024640113366			117.24315164279477			1	61b4127e-bb1b-4eec-bf0b-f073cd70ba22
croco	780.7604215300059			130.38766278896736			2	61b4127e-bb1b-4eec-bf0b-f073cd70ba22
croco	895.0601862622703			94.79587762669647			3	61b4127e-bb1b-4eec-bf0b-f073cd70ba22
croco	1249.9481699272046			142.82124031439272			4	61b4127e-bb1b-4eec-bf0b-f073cd70ba22
prochloro	28.530249339630295				5.804029270442354		1	61b4127e-bb1b-4eec-bf0b-f073cd70ba22
prochloro	16.771058952982425				10.491692225997424		2	61b4127e-bb1b-4eec-bf0b-f073cd70ba22
prochloro	5.707916426572408				10.652174166626398		3	61b4127e-bb1b-4eec-bf0b-f073cd70ba22
prochloro	1.8006576180721758				6.167376483258955		4	61b4127e-bb1b-4eec-bf0b-f073cd70ba22
prochloro	1.1951648006598854				3.5707764528883934		5	61b4127e-bb1b-4eec-bf0b-f073cd70ba22
prochloro	1.1771588646339548				2.887118632665144		6	61b4127e-bb1b-4eec-bf0b-f073cd70ba22
prochloro	1.6690431305906563				1.9456019706946117		7	61b4127e-bb1b-4eec-bf0b-f073cd70ba22
prochloro	4.025734444472775				2.0362549231959695		8	61b4127e-bb1b-4eec-bf0b-f073cd70ba22
prochloro	20.742376749524606				2.370059851848142		9	61b4127e-bb1b-4eec-bf0b-f073cd70ba22
prochloro	27.67707138905689				5.804029270442354		10	61b4127e-bb1b-4eec-bf0b-f073cd70ba22
picoeuk	3843.731428230973				2097.5080761468307		1	61b4127e-bb1b-4eec-bf0b-f073cd70ba22
picoeuk	3107.813880768051				3409.3420379474887		2	61b4127e-bb1b-4eec-bf0b-f073cd70ba22
picoeuk	286.6807243314905				1270.9954425786486		3	61b4127e-bb1b-4eec-bf0b-f073cd70ba22
picoeuk	156.2031646557797				246.67810221285583		4	61b4127e-bb1b-4eec-bf0b-f073cd70ba22
picoeuk	214.85075163196316				12.39839375690264		5	61b4127e-bb1b-4eec-bf0b-f073cd70ba22
picoeuk	304.6276776117854				3.8523545044943273		6	61b4127e-bb1b-4eec-bf0b-f073cd70ba22
picoeuk	1158.586388480067				3.7371524296053025		7	61b4127e-bb1b-4eec-bf0b-f073cd70ba22
picoeuk	2880.6561318434347				8.355160419788445		8	61b4127e-bb1b-4eec-bf0b-f073cd70ba22
picoeuk	3302.3710511256304				35.88026055271551		9	61b4127e-bb1b-4eec-bf0b-f073cd70ba22
picoeuk	3252.61868070138				235.6961283802628		10	61b4127e-bb1b-4eec-bf0b-f073cd70ba22
picoeuk	3617.2803424160697				1748.1997036397338		11	61b4127e-bb1b-4eec-bf0b-f073cd70ba22
beads	1772.2479686376792			2756.592313395769			1	f5ac7a26-bf4d-434a-9a83-90e45c21c14a
beads	1057.7234240543362			3409.3420379474887			2	f5ac7a26-bf4d-434a-9a83-90e45c21c14a
beads	400.3485488813286			1371.2213808425317			3	f5ac7a26-bf4d-434a-9a83-90e45c21c14a
beads	218.13712954172058			439.191402670185			4	f5ac7a26-bf4d-434a-9a83-90e45c21c14a
beads	161.01830907697695			176.64072273198377			5	f5ac7a26-bf4d-434a-9a83-90e45c21c14a
beads	246.30392175546922			105.42375185743758			6	f5ac7a26-bf4d-434a-9a83-90e45c21c14a
beads	487.6896902558881			168.77677462547905			7	f5ac7a26-bf4d-434a-9a83-90e45c21c14a
beads	908.7511135766623			445.9093169103135			8	f5ac7a26-bf4d-434a-9a83-90e45c21c14a
beads	1799.356445245293			1027.6517370145186			9	f5ac7a26-bf4d-434a-9a83-90e45c21c14a
beads	2001.0881499893285			2332.6665301783196			10	f5ac7a26-bf4d-434a-9a83-90e45c21c14a
synecho	6.953171185108341			3.2108028949494902			1	f5ac7a26-bf4d-434a-9a83-90e45c21c14a
synecho	13.355794751077541			1.803393144515785			2	f5ac7a26-bf4d-434a-9a83-90e45c21c14a
synecho	26.44490334888299			1.7494638833726353			3	f5ac7a26-bf4d-434a-9a83-90e45c21c14a
synecho	147.00055076235643			5.804029270442354			4	f5ac7a26-bf4d-434a-9a83-90e45c21c14a
synecho	124.39389858804148			21.74182219351014			5	f5ac7a26-bf4d-434a-9a83-90e45c21c14a
synecho	68.81500266281337			36.429088493884535			6	f5ac7a26-bf4d-434a-9a83-90e45c21c14a
synecho	30.316316586277264			41.13296705091512			7	f5ac7a26-bf4d-434a-9a83-90e45c21c14a
synecho	8.599653529916656			25.305976820418017			8	f5ac7a26-bf4d-434a-9a83-90e45c21c14a
synecho	6.158021328777553			8.355160419788445			9	f5ac7a26-bf4d-434a-9a83-90e45c21c14a
croco	804.8282705797129			140.66954532235056			1	f5ac7a26-bf4d-434a-9a83-90e45c21c14a
